#eta  dNch/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
0.758621  1038.05  -0.00699813  -0.00753657  0.0237921  0.0271948  -0.0137753  -0.0046909  -0.0125593  0.0079685  -0.00584015  -0.00189644  -0.00183384  0.00273286  
0.896552  1050.37  -0.00702168  -0.00757603  0.0236505  0.0270734  -0.0136893  -0.00467261  -0.01247  0.00791595  -0.00579902  -0.00188659  -0.00182065  0.00271141  
1.03448  1061.86  -0.00704079  -0.0076088  0.0235216  0.0269621  -0.0136116  -0.00465612  -0.0123895  0.00786862  -0.00576206  -0.00187784  -0.00180881  0.00269208  
1.17241  1070.9  -0.00704792  -0.00762371  0.0234236  0.0268748  -0.0135536  -0.00464409  -0.0123304  0.0078341  -0.00573535  -0.00187186  -0.00180029  0.00267799  
1.31034  1079.94  -0.00705493  -0.00763838  0.0233272  0.0267889  -0.0134966  -0.00463226  -0.0122724  0.00780016  -0.00570909  -0.00186599  -0.00179192  0.00266414  
1.44828  1079.87  -0.00701608  -0.00759481  0.0233275  0.0267718  -0.0135036  -0.00463351  -0.0122863  0.00780945  -0.00571848  -0.00186988  -0.00179552  0.00266898  
1.58621  1077.97  -0.00696791  -0.00753945  0.0233469  0.0267683  -0.0135233  -0.00463737  -0.0123147  0.00782739  -0.005735  -0.00187573  -0.00180152  0.00267755  
1.72414  1065.53  -0.00687761  -0.0074442  0.0234055  0.0267753  -0.0135748  -0.00464231  -0.0123891  0.00787037  -0.005776  -0.00188678  -0.00181665  0.00270123  
1.86207  1038.33  -0.00672298  -0.00728775  0.023523  0.0267979  -0.0136745  -0.00464898  -0.0125331  0.00795126  -0.005854  -0.00190579  -0.00184559  0.00274768  
2  1011.12  -0.00656002  -0.00712287  0.0236469  0.0268218  -0.0137795  -0.00465601  -0.0126849  0.0080365  -0.00593619  -0.00192581  -0.00187608  0.00279663  
