#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
-6.20689655e-01  6.82607378e+01  0.00000000e+00  -8.50744380e-03  -9.04322227e-03  3.07640905e-02  3.71276984e-02  -1.98843643e-02  -7.47588603e-03  -1.99915352e-02  1.29567501e-02  -1.00815231e-02  -3.39180270e-03  -3.36520460e-03  4.97161107e-03  -4.22351549e-04  6.72549276e-04
-4.82758621e-01  6.70100745e+01  0.00000000e+00  -8.42018148e-03  -8.91507996e-03  3.09948942e-02  3.73078162e-02  -2.00433403e-02  -7.51427143e-03  -2.01940363e-02  1.30802662e-02  -1.01904386e-02  -3.42219791e-03  -3.40527844e-03  5.03389455e-03  -4.28360306e-04  6.81868984e-04
-3.44827586e-01  6.57594112e+01  0.00000000e+00  -8.32959991e-03  -8.78206343e-03  3.12344770e-02  3.74947851e-02  -2.02083633e-02  -7.55411691e-03  -2.04042400e-02  1.32084806e-02  -1.03034969e-02  -3.45374928e-03  -3.44687659e-03  5.09854714e-03  -4.34597621e-04  6.91543192e-04
-2.06896552e-01  6.52176689e+01  0.00000000e+00  -8.29026376e-03  -8.72542884e-03  3.13340709e-02  3.75715182e-02  -2.02770035e-02  -7.57053743e-03  -2.04920784e-02  1.32621735e-02  -1.03508927e-02  -3.46699804e-03  -3.46435434e-03  5.12571380e-03  -4.37201152e-04  6.95608833e-04
-6.89655172e-02  6.47403741e+01  0.00000000e+00  -8.25526862e-03  -8.67528897e-03  3.14217101e-02  3.76388168e-02  -2.03374137e-02  -7.58495453e-03  -2.05694768e-02  1.33095107e-02  -1.03926893e-02  -3.47868661e-03  -3.47977617e-03  5.14968536e-03  -4.39494593e-04  6.99196443e-04
6.89655172e-02  6.47403741e+01  0.00000000e+00  -8.25526862e-03  -8.67528897e-03  3.14217101e-02  3.76388168e-02  -2.03374137e-02  -7.58495453e-03  -2.05694768e-02  1.33095107e-02  -1.03926893e-02  -3.47868661e-03  -3.47977617e-03  5.14968536e-03  -4.39494593e-04  6.99196443e-04
2.06896552e-01  6.52176689e+01  0.00000000e+00  -8.29026376e-03  -8.72542884e-03  3.13340709e-02  3.75715182e-02  -2.02770035e-02  -7.57053743e-03  -2.04920784e-02  1.32621735e-02  -1.03508927e-02  -3.46699804e-03  -3.46435434e-03  5.12571380e-03  -4.37201152e-04  6.95608833e-04
3.44827586e-01  6.57594112e+01  0.00000000e+00  -8.32959991e-03  -8.78206343e-03  3.12344770e-02  3.74947851e-02  -2.02083633e-02  -7.55411691e-03  -2.04042400e-02  1.32084806e-02  -1.03034969e-02  -3.45374928e-03  -3.44687659e-03  5.09854714e-03  -4.34597621e-04  6.91543192e-04
4.82758621e-01  6.70100745e+01  0.00000000e+00  -8.42018148e-03  -8.91507996e-03  3.09948942e-02  3.73078162e-02  -2.00433403e-02  -7.51427143e-03  -2.01940363e-02  1.30802662e-02  -1.01904386e-02  -3.42219791e-03  -3.40527844e-03  5.03389455e-03  -4.28360306e-04  6.81868984e-04
6.20689655e-01  6.82607378e+01  0.00000000e+00  -8.50744380e-03  -9.04322227e-03  3.07640905e-02  3.71276984e-02  -1.98843643e-02  -7.47588603e-03  -1.99915352e-02  1.29567501e-02  -1.00815231e-02  -3.39180270e-03  -3.36520460e-03  4.97161107e-03  -4.22351549e-04  6.72549276e-04
7.58620690e-01  6.97523059e+01  0.00000000e+00  -8.60231663e-03  -9.19230276e-03  3.04750276e-02  3.68909534e-02  -1.96864214e-02  -7.42485122e-03  -1.97447062e-02  1.28047189e-02  -9.94943005e-03  -3.35388852e-03  -3.31718898e-03  4.89748686e-03  -4.15390552e-04  6.61655051e-04
8.96551724e-01  7.13643262e+01  0.00000000e+00  -8.69829922e-03  -9.34734280e-03  3.01661178e-02  3.66337692e-02  -1.94753233e-02  -7.36920268e-03  -1.94834742e-02  1.26432475e-02  -9.80988501e-03  -3.31342865e-03  -3.26669144e-03  4.81972810e-03  -4.08163223e-04  6.50304463e-04
1.03448276e+00  7.29649861e+01  0.00000000e+00  -8.78695233e-03  -9.49483927e-03  2.98623496e-02  3.63764615e-02  -1.92681034e-02  -7.31342146e-03  -1.92290105e-02  1.24855361e-02  -9.67422983e-03  -3.27377067e-03  -3.21779343e-03  4.74460053e-03  -4.01220085e-04  6.39388023e-04
1.17241379e+00  7.45315645e+01  0.00000000e+00  -8.86276432e-03  -9.63402928e-03  2.95465056e-02  3.60963498e-02  -1.90536865e-02  -7.25239931e-03  -1.89713407e-02  1.23246169e-02  -9.53765636e-03  -3.23290288e-03  -3.16911860e-03  4.67030344e-03  -3.94468871e-04  6.28737756e-04
1.31034483e+00  7.60981429e+01  0.00000000e+00  -8.93545494e-03  -9.76748847e-03  2.92436658e-02  3.58277711e-02  -1.88480977e-02  -7.19388959e-03  -1.87242798e-02  1.21703232e-02  -9.40670597e-03  -3.19371772e-03  -3.12244784e-03  4.59906535e-03  -3.87995622e-04  6.18525987e-04
1.44827586e+00  7.73844669e+01  0.00000000e+00  -8.97745463e-03  -9.86261995e-03  2.89811460e-02  3.55752614e-02  -1.86687652e-02  -7.13808175e-03  -1.85139365e-02  1.20377441e-02  -9.29583059e-03  -3.15922511e-03  -3.08333634e-03  4.54000360e-03  -3.82748780e-04  6.10175431e-04
1.58620690e+00  7.86147400e+01  0.00000000e+00  -9.01262523e-03  -9.94819698e-03  2.87325826e-02  3.53318692e-02  -1.84987224e-02  -7.08412789e-03  -1.83156122e-02  1.19124697e-02  -9.19142722e-03  -3.12645149e-03  -3.04659843e-03  4.48467053e-03  -3.77860619e-04  6.02378539e-04
1.72413793e+00  7.94231486e+01  0.00000000e+00  -8.99756295e-03  -9.97867271e-03  2.85326885e-02  3.50921439e-02  -1.83594838e-02  -7.02611345e-03  -1.81589328e-02  1.18086927e-02  -9.10812579e-03  -3.09615580e-03  -3.01761038e-03  4.44339858e-03  -3.74672837e-04  5.96938408e-04
1.86206897e+00  7.96409470e+01  0.00000000e+00  -8.91370978e-03  -9.93511781e-03  2.83929304e-02  3.48501268e-02  -1.82579205e-02  -6.96081347e-03  -1.80541465e-02  1.17310078e-02  -9.05100033e-03  -3.06831088e-03  -2.99828439e-03  4.42000107e-03  -3.73701332e-04  5.94539052e-04
2.00000000e+00  7.98587454e+01  0.00000000e+00  -8.83031399e-03  -9.89180048e-03  2.82539347e-02  3.46094298e-02  -1.81569112e-02  -6.89586968e-03  -1.79499317e-02  1.16537466e-02  -8.99418647e-03  -3.04061785e-03  -2.97906382e-03  4.39673119e-03  -3.72735126e-04  5.92152784e-04
