# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
0.21000000000000002	7.963513925824601e-05	1.6776800609527974e-06	5.309038766417904e-05	1.1276256817425452e-06	3.888179997472039e-06	4.961469370945569e-07	1.9952311051179447e-07	1.3163371018874464e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.285739952184178e-07	1.0056231500673785e-08	1.732943569922335e-06	3.125514146393629e-07	0.00013867474759554968	2.9129110708210005e-06
0.23	5.765067498781372e-05	1.1217142759779235e-06	3.8563720087941115e-05	7.647191890026897e-07	4.700249481451386e-06	5.499845286921899e-07	2.6734976942928035e-07	1.569353817869462e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.75114601289145e-07	9.957336684205773e-09	2.038007933660029e-06	4.333806320645142e-07	0.00010339511686158467	1.9778572394943383e-06
0.25	4.229691727919646e-05	7.879208601473748e-07	2.8403367838450507e-05	5.220210770193238e-07	5.356791570871014e-06	6.095034560366444e-07	3.380894007435022e-07	1.992983505117233e-08	0.0	0.0	0.0	0.0	0.0	0.0	2.308637374033411e-07	8.635316210617359e-09	2.2095166558352034e-06	3.7236558877047046e-07	7.883554648250004e-05	1.5331050428632065e-06
0.27	3.1457528520604235e-05	6.121886365244072e-07	2.1168748658083042e-05	4.040058831654268e-07	5.876708355024815e-06	5.688119819019043e-07	4.092208553803268e-07	1.8503487812114798e-08	0.0	0.0	0.0	0.0	0.0	0.0	2.899918847634906e-07	1.4119097784522842e-08	2.375280216512628e-06	3.8283320904895976e-07	6.157747849036855e-05	1.3734913947371334e-06
0.29000000000000004	2.3657542579341513e-05	4.578726902956894e-07	1.5980506535352074e-05	3.246999164307923e-07	6.307428481158927e-06	5.741134070610406e-07	4.771717478887784e-07	2.2030684853560695e-08	0.0	0.0	0.0	0.0	0.0	0.0	3.5583059836526006e-07	1.4043163266029151e-08	2.5459370750589933e-06	4.5725204678645337e-07	4.9324417017165554e-05	1.2062142551632511e-06
0.31	1.800867027495681e-05	3.661410681652575e-07	1.2194097023032121e-05	2.2993406790944035e-07	6.408213884762543e-06	5.641222511440455e-07	5.471305046988343e-07	2.543297878212852e-08	0.0	0.0	0.0	0.0	0.0	0.0	4.1908415356197893e-07	1.4829886434997164e-08	2.595006380953224e-06	4.2940405008766346e-07	4.01722022219655e-05	1.1382589127382176e-06
0.33	1.3802507658696436e-05	2.516037401375543e-07	9.397886055006649e-06	1.7710557980908024e-07	6.699353232392455e-06	5.371613719191524e-07	6.016509798162709e-07	2.5111555975332506e-08	0.0	0.0	0.0	0.0	0.0	0.0	4.862628257605211e-07	1.6396260832057918e-08	2.5506153340795988e-06	3.3199306849830616e-07	3.353827608575193e-05	9.190896900691096e-07
0.35000000000000003	1.0699446733298071e-05	2.1940122844223188e-07	7.2908257124412565e-06	1.3372829901872757e-07	6.688606613263072e-06	5.3604558270841e-07	6.496206055934649e-07	2.3253248874121907e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.497990513404595e-07	2.019176553065996e-08	2.497917675892493e-06	3.3105519405956265e-07	2.837621639182882e-05	8.373808438408248e-07
0.37	8.345343010157108e-06	1.8110882805030507e-07	5.706590275437639e-06	1.0677905080346412e-07	6.655340811955139e-06	5.236519891848063e-07	6.814818372134007e-07	2.563419888326389e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.070442692531346e-07	2.3845632993717314e-08	2.381537810622092e-06	3.263866440178555e-07	2.4377338014638517e-05	8.165823323709379e-07
0.39	6.561038089765344e-06	1.5198049102906246e-07	4.495122543051619e-06	8.623927428307753e-08	6.484864700553256e-06	5.173935185287543e-07	7.08061957205451e-07	2.6788265312459042e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.567382805259228e-07	2.4723142607152473e-08	2.32050662520122e-06	2.903105422270556e-07	2.122633219630281e-05	7.094034640304859e-07
0.41000000000000003	5.175303386564999e-06	1.2117456486649687e-07	3.555701492272826e-06	7.817722710087642e-08	6.340368996704135e-06	4.1741833736764866e-07	7.221790333664556e-07	2.7465169278904758e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.04231261421152e-07	2.8800648297460896e-08	2.1940769063126714e-06	2.656960409917354e-07	1.869186107664224e-05	6.769851501853292e-07
0.43	4.122015380898395e-06	1.0173102046631449e-07	2.836892658394489e-06	6.114056551320435e-08	6.1131189177801486e-06	4.2196231297130546e-07	7.267352044228392e-07	2.777875443413852e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.38321912473906e-07	2.987478350902669e-08	2.074277198760493e-06	2.1855967319758377e-07	1.661136127273027e-05	6.243056902437063e-07
0.45	3.300438663867277e-06	7.656041187588382e-08	2.2738656145292117e-06	4.795712130546258e-08	5.84723112693813e-06	3.7456514560409476e-07	7.249087512185316e-07	2.911082035803459e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.68802125828706e-07	3.110474850461658e-08	1.963929209942443e-06	2.349010517957939e-07	1.48791754923243e-05	5.703542071428811e-07
0.47000000000000003	2.648226628259919e-06	6.284611026456776e-08	1.8293008908789579e-06	3.777131879609938e-08	5.552852931908774e-06	3.1239414246626225e-07	7.132964065144841e-07	2.8399691618837676e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.875683133028715e-07	3.0319046879897054e-08	1.8542615196800961e-06	1.9035443577202628e-07	1.3385506690545103e-05	4.617631526616166e-07
0.49	2.141905614846262e-06	5.820411156867092e-08	1.4781528331691944e-06	2.8637570196448487e-08	5.25287568023816e-06	2.8224840869419837e-07	6.945140858962004e-07	2.7043260735679835e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.003409202159067e-07	2.8887378339747463e-08	1.7355878202896836e-06	1.5787517561064792e-07	1.2103376954655408e-05	4.029882540470844e-07
0.51	1.7424097212801445e-06	4.930384212349211e-08	1.2050273442632163e-06	2.351008567006445e-08	4.984340732595374e-06	2.4872271721657375e-07	6.724559380974867e-07	2.418724125813557e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.079070426232181e-07	3.096496077395223e-08	1.5923990403387654e-06	1.2947360102024207e-07	1.1004539819198207e-05	3.662306842803683e-07
0.53	1.41366543028645e-06	4.06225352596416e-08	9.8419208165959e-07	2.196185575696678e-08	4.653591064021873e-06	2.2954269378498038e-07	6.447032641415736e-07	2.385589330596622e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.058407472427748e-07	3.045562526306675e-08	1.4583995647836287e-06	9.818170178210507e-08	9.960392152135891e-06	3.374430557461444e-07
0.55	1.1550866583810819e-06	3.5179034778045076e-08	8.066219885826485e-07	1.9584211129444968e-08	4.37362429398614e-06	2.264243612279322e-07	6.15222041249957e-07	2.4465820792732846e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.966528768476361e-07	3.355779906186002e-08	1.3613725094847738e-06	8.8231168212235e-08	9.108580368532238e-06	3.2881375072410394e-07
0.5700000000000001	9.478014501892027e-07	2.76648453516218e-08	6.631988963638189e-07	1.8426978163397403e-08	4.067284887561829e-06	1.8011517002994892e-07	5.833805727314729e-07	2.2515771593402594e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.821072713187888e-07	3.286493465528295e-08	1.2452930932241118e-06	8.029629977880437e-08	8.289066171389225e-06	2.563612331264381e-07
0.59	7.825024843681595e-07	2.570981125736657e-08	5.478566680048372e-07	1.4813982343351512e-08	3.796460169017629e-06	1.8621750274598075e-07	5.49030008224534e-07	2.0941361471092254e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.651556568514165e-07	3.04605090710146e-08	1.1354756147386318e-06	6.931166605448965e-08	7.576480601205208e-06	2.729956610763189e-07
0.61	6.459923918087022e-07	2.2646114085572433e-08	4.5207265749192603e-07	1.1275841616700446e-08	3.5112431002791766e-06	1.8031822320625282e-07	5.135325052256954e-07	1.8854123874904514e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.406410393435066e-07	3.111262949303969e-08	1.0486551023353245e-06	7.612949146917991e-08	6.91213679648433e-06	2.590653698654018e-07
0.63	5.320291937812944e-07	1.7345863655811495e-08	3.751182765820983e-07	1.0101888988305666e-08	3.237387622338194e-06	1.3010491085389072e-07	4.788823092305438e-07	1.607844172344701e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.155859608097591e-07	2.995982528059257e-08	9.581442415532955e-07	6.568186377234149e-08	6.297147604295185e-06	1.9291160863810683e-07
0.65	4.4585582576338155e-07	1.601709516876834e-08	3.112159405880534e-07	8.811138155272001e-09	2.9954124020489742e-06	1.1511982703178589e-07	4.4395159361676954e-07	1.6232923124802042e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.887983975398891e-07	2.8138264106724006e-08	8.738385449016152e-07	5.6057937570553295e-08	5.759072704458683e-06	1.7915657495298193e-07
0.67	3.715975531341221e-07	1.3574957209758523e-08	2.6052252964888655e-07	7.286514376904119e-09	2.726953537341122e-06	1.0981675321884008e-07	4.103432248110801e-07	1.501388850868555e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.594418492773268e-07	2.7903296691844468e-08	8.014673455587569e-07	4.7737641912357374e-08	5.230326039771293e-06	1.731010942190298e-07
0.6900000000000001	3.091197003432704e-07	1.0305293941580685e-08	2.1650086377033768e-07	7.222457936259459e-09	2.505745990792248e-06	1.0983932084711396e-07	3.7894878614862017e-07	1.4513605355524006e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.278574079576418e-07	2.4669938790149224e-08	7.365761589037479e-07	4.5789922379335166e-08	4.774748907915866e-06	1.7110139987354556e-07
0.7100000000000001	2.582610183627629e-07	9.592646705963001e-09	1.8121405981828433e-07	4.657538916601309e-09	2.3039411823573977e-06	8.442980528861021e-08	3.477032585351685e-07	1.1940051801807067e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.938853885332513e-07	2.3545765389100263e-08	6.659458765991081e-07	4.100103794784266e-08	4.350950784205973e-06	1.4126578021286437e-07
0.73	2.1600290621508237e-07	9.004298867388184e-09	1.5206934891851747e-07	4.4215125204944005e-09	2.094656414753266e-06	7.871432339559317e-08	3.1892659252146883e-07	1.0842745264786933e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.625331857384425e-07	2.2666056015159068e-08	6.032072818443867e-07	3.540552519189749e-08	3.947395729991164e-06	1.3098054792972792e-07
0.75	1.8160264711198253e-07	7.443924771173561e-09	1.2656562777156368e-07	4.017442619365416e-09	1.9129570563255396e-06	6.546518928389422e-08	2.9116322126296737e-07	1.0435060350381922e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.290531386190179e-07	2.092100365738538e-08	5.439457105981515e-07	2.961077031818085e-08	3.585287401689223e-06	1.1219367220301857e-07
0.77	1.5295860820360183e-07	5.362810776718331e-09	1.0655008509557721e-07	4.208515898949936e-09	1.7365206915347323e-06	6.508465325382129e-08	2.655243833198028e-07	8.438757074387445e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.952748658486408e-07	1.9909097711843396e-08	4.925413680687e-07	2.6437541528326604e-08	3.2493700020710555e-06	1.0400562797572953e-07
0.79	1.2871770769397637e-07	4.517277836966356e-09	8.970741266688783e-08	3.5600204459675164e-09	1.5784467949266605e-06	5.345627957889644e-08	2.410012172545019e-07	7.691609614386635e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.6360533770598347e-07	2.009739931838558e-08	4.428250805955881e-07	2.1744233795270417e-08	2.944303550843598e-06	8.990682143751455e-08
0.81	1.0908725797159245e-07	4.511470887473026e-09	7.628089854067801e-08	3.046424297182558e-09	1.4398421813035573e-06	4.829509004480911e-08	2.1840893907816147e-07	6.606120365358961e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.320435476229062e-07	1.7139879504975134e-08	4.029052208497168e-07	2.111418143553063e-08	2.678568045366612e-06	8.396152981354924e-08
0.8300000000000001	9.214748145922435e-08	4.375961954109804e-09	6.41098906354157e-08	2.4433165972825354e-09	1.3045325013413418e-06	4.746713538190729e-08	1.9719658398287576e-07	6.083949641001705e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.0122538390426636e-07	1.531935965039079e-08	3.6317716832358167e-07	2.0510470080709002e-08	2.422389009646705e-06	7.524836861366519e-08
0.85	7.825451231820608e-08	3.892366888531682e-09	5.4393622619796284e-08	2.4582480705499102e-09	1.1747332778466015e-06	4.389766072709622e-08	1.785542096094391e-07	6.17062477823861e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.7287693361909117e-07	1.4215683963700484e-08	3.264553607157091e-07	1.4612887440335387e-08	2.185267916728843e-06	7.08496056047783e-08
0.87	6.629263721958494e-08	3.423814315031225e-09	4.585420218093337e-08	2.59626167162268e-09	1.0593558031156796e-06	4.188718135093304e-08	1.6128574262543245e-07	5.236676090510465e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.4564127113680024e-07	1.3845205848468714e-08	2.95887615656056e-07	1.73611373248886e-08	1.9743172719344865e-06	6.910931142390459e-08
0.89	5.6801589842880434e-08	2.9551507149015395e-09	3.882631700994891e-08	2.1607397035121394e-09	9.614789282485974e-07	3.3760247949520104e-08	1.4530927610873176e-07	4.371814176836561e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.181688084314842e-07	1.2488449616417315e-08	2.686269694066126e-07	1.4317747532010366e-08	1.789211889048255e-06	5.666528451823037e-08
0.91	4.820055110575103e-08	2.7075220417888155e-09	3.309818892396424e-08	1.6993931464056378e-09	8.668760544666303e-07	3.466670703534059e-08	1.3057189038074982e-07	4.551446185879244e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.9302582725546606e-07	1.2024051818836701e-08	2.406025017396034e-07	1.3429096903576696e-08	1.6123750138721647e-06	5.662070091923854e-08
0.93	4.116262913430915e-08	2.159573828836664e-09	2.8400791167449192e-08	1.3929280912542602e-09	7.786952940440479e-07	2.792468551563572e-08	1.170170429300079e-07	3.603178764002001e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.690415269538362e-07	1.0001599205414013e-08	2.1552094281102003e-07	1.034971707039739e-08	1.4498382270406706e-06	4.337369147145544e-08
0.9500000000000001	3.5184084096850726e-08	1.807552188739965e-09	2.4243028705749115e-08	1.1894790578553404e-09	6.99287363504704e-07	2.5908182406414794e-08	1.0484720622686987e-07	3.4626364026816398e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.471654484449818e-07	1.0115390060696265e-08	1.9468511086166454e-07	1.0726659929398e-08	1.3054122418408205e-06	4.4275863082033e-08
0.97	2.98885193948714e-08	1.694686293681946e-09	2.07502799186317e-08	1.1331243012004734e-09	6.26029305484254e-07	2.2797883988477297e-08	9.389567514044452e-08	3.0142249895224786e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.256725721591337e-07	8.945122290048601e-09	1.7425169824406763e-07	9.539315534594038e-09	1.1704880503414027e-06	3.6026981527832055e-08
0.99	2.5846703460466262e-08	1.6352687623028358e-09	1.7848908407168645e-08	7.792239367894371e-10	5.654742703897517e-07	2.2083192023406847e-08	8.368231396421574e-08	3.1780367466672754e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.0785366171188626e-07	7.621129865565546e-09	1.5697097396738436e-07	8.544937335940038e-09	1.057676831900873e-06	3.596213465764612e-08
1.01	2.1915813797112292e-08	1.2237574674075645e-09	1.5024097269605496e-08	9.381868244334699e-10	5.041707030984597e-07	1.8586331190612263e-08	7.491158073951048e-08	3.0747462057005946e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.894623945806661e-07	7.073114416941441e-09	1.405120483376223e-07	6.6130586544918404e-09	9.459966378229762e-07	3.1266311998998096e-08
1.03	1.8579396958732424e-08	1.2456462597274794e-09	1.2956018435078734e-08	6.804062876078535e-10	4.555103396780083e-07	1.900737126871267e-08	6.657038594034756e-08	2.4943792647398535e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.735822646765042e-07	6.3480980579285376e-09	1.246898973520789e-07	6.5006744926568805e-09	8.518883030407501e-07	3.091854697175785e-08
1.05	1.605209853816822e-08	1.1415541510818651e-09	1.10478256356402e-08	5.357223965809978e-10	4.056127128032218e-07	1.2785120734259227e-08	5.9343848568637566e-08	2.5046455242710143e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.5750909063246496e-07	6.179769201076043e-09	1.1267271712370127e-07	5.926559978014514e-09	7.622382933018341e-07	2.2586398742690852e-08
1.07	1.3711007063301034e-08	9.492059267144904e-10	9.583182477835473e-09	4.298929729164198e-10	3.639243810735729e-07	1.2870305533109097e-08	5.271108839198478e-08	2.064919125707874e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.4298719776253996e-07	5.440405166689657e-09	1.0101873070944728e-07	5.13902216902492e-09	6.839355874786815e-07	2.1609008643974445e-08
1.09	1.1805855545970409e-08	8.332098055445903e-10	8.149272060489448e-09	4.426398569796114e-10	3.256668333892595e-07	1.3354085589307952e-08	4.7004064894057605e-08	1.7749178465576253e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.30240244061627e-07	4.4166072075127575e-09	9.093466829234356e-08	5.126133774037422e-09	6.138009382437474e-07	2.0704215744915536e-08
1.11	1.0056524098021032e-08	8.192869930920662e-10	6.968392473227991e-09	4.909273412858166e-10	2.909536975782824e-07	1.1373417275984772e-08	4.176191614235862e-08	1.4673400518375404e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.1757151900924599e-07	4.51620097697013e-09	8.135789554041909e-08	4.3464291325904215e-09	5.486699448415551e-07	1.801724478792407e-08
1.1300000000000001	8.712144033827207e-09	7.732427588001902e-10	5.973984949770956e-09	3.6994829553231637e-10	2.596668386664079e-07	1.1098523317074127e-08	3.698515621189361e-08	1.113384898220201e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.0695687491699431e-07	4.091597230416724e-09	7.385027752712688e-08	3.810325734052528e-09	4.92145276306021e-07	1.6246944345125006e-08
1.1500000000000001	7.33412373293221e-09	6.308778473686675e-10	5.110926951348862e-09	3.1364262260270896e-10	2.3206243966071189e-07	9.550360171468197e-09	3.30039609306832e-08	1.1566042520410576e-09	0.0	0.0	0.0	0.0	0.0	0.0	9.696820580368126e-08	3.855699694879037e-09	6.61476710174167e-08	3.842299451624176e-09	4.4062732809677403e-07	1.5189580661648138e-08
1.17	6.377480158509847e-09	6.469523464491681e-10	4.370318019812251e-09	2.6746616274392726e-10	2.07317129168493e-07	8.867158242307754e-09	2.9171429250840682e-08	1.119265627713391e-09	0.0	0.0	0.0	0.0	0.0	0.0	8.717940048338722e-08	3.241048123442287e-09	5.953416500306096e-08	3.874093302707507e-09	3.9394992208410406e-07	1.3653967931945532e-08
1.19	5.490893524535737e-09	5.32583412890428e-10	3.7459946909235226e-09	1.6619932228176084e-10	1.85390302643959e-07	7.660131553998098e-09	2.5779123263376793e-08	9.933208290402238e-10	0.0	0.0	0.0	0.0	0.0	0.0	7.958609525157394e-08	2.795197613505208e-09	5.234395913113389e-08	3.2518500463729087e-09	3.523363685055028e-07	1.1302838404256409e-08
1.21	4.770049633978932e-09	3.7635828069197915e-10	3.1998379127424015e-09	1.4773339975379382e-10	1.6318806084718644e-07	5.7602459531805e-09	2.283235696243316e-08	8.643589834096389e-10	0.0	0.0	0.0	0.0	0.0	0.0	7.157136936609888e-08	2.552369552700264e-09	4.728486836539834e-08	3.1766294609871285e-09	3.1284654308783806e-07	9.511694824603635e-09
1.23	4.248255340327643e-09	4.044616594734506e-10	2.7652589416907227e-09	1.9481461896467128e-10	1.4565901893356041e-07	5.970830185132587e-09	2.0095353399076786e-08	7.800128066356947e-10	0.0	0.0	0.0	0.0	0.0	0.0	6.471173856278668e-08	2.500193030883366e-09	4.2123577972346444e-08	2.3940701140339386e-09	2.796032031497887e-07	8.973363254189979e-09
1.25	3.6513929424829195e-09	4.403333786997646e-10	2.418606473662994e-09	2.0397856898026285e-10	1.2976097703043388e-07	4.989297304842554e-09	1.804996436488243e-08	7.025719001904086e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.841907250096866e-08	2.074774380825865e-09	3.7956129110846706e-08	2.414039162005502e-09	2.502561424232776e-07	7.97478270125338e-09
1.27	3.1189008120399644e-09	3.84341871191488e-10	2.0281346665355273e-09	1.7545576640641175e-10	1.147278820452738e-07	4.036706096901612e-09	1.593156671848804e-08	6.415309122920165e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.254621139969961e-08	2.1800335064624725e-09	3.3306738662562695e-08	2.0287128079216223e-09	2.216594343045996e-07	6.877239648077346e-09
1.29	2.6626872050282063e-09	3.902532721150862e-10	1.763490574059918e-09	1.2945723838692384e-10	1.0307259315613862e-07	3.87830290301185e-09	1.4104606904388529e-08	4.739392244354338e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.69788162893694e-08	1.5929963184628452e-09	2.958542819144752e-08	1.5991508699773036e-09	1.981676223204322e-07	6.130044008067802e-09
1.31	2.333381021892668e-09	3.304641146241066e-10	1.4734741459537083e-09	1.3416476624829088e-10	9.118681839555313e-08	3.346665530076458e-09	1.2450414084168885e-08	5.061049527040332e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.236405965513995e-08	1.6169553216082025e-09	2.693044569372277e-08	1.537092549342804e-09	1.7673859299643114e-07	5.797348206042672e-09
1.33	2.055534282625183e-09	2.4689001571684684e-10	1.3009648052344815e-09	1.0522697263577729e-10	8.130876987246347e-08	3.101596531636995e-09	1.0996912670127521e-08	4.648661609872744e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.8163798423689604e-08	1.3624867843518504e-09	2.379713009338073e-08	1.6951023876488383e-09	1.5762311014752096e-07	5.265179404073162e-09
1.35	1.7493013383685683e-09	2.3662516626068727e-10	1.1256055057109596e-09	1.0418422554560127e-10	7.228472831809808e-08	2.8743462827503003e-09	9.689162470788804e-09	4.006376541304466e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.4077585128449806e-08	1.4365327122910133e-09	2.1228472764270028e-08	2.175156930856026e-09	1.4015485552568623e-07	4.895970569932446e-09
1.37	1.565233880986441e-09	2.670962088685048e-10	9.806521378513272e-10	7.809387707702614e-11	6.367143189403184e-08	2.8708633697432134e-09	8.496849942964024e-09	3.451425730353015e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.054218242068011e-08	1.244764060476387e-09	1.8662248961836714e-08	1.136568862546564e-09	1.2391859923835045e-07	4.364719920694288e-09
1.3900000000000001	1.3260814199492987e-09	2.076262679589582e-10	8.430090425045496e-10	8.962304613024943e-11	5.6498848152834985e-08	2.2611131545956447e-09	7.61344758915102e-09	3.6628863348190293e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.7651193746390245e-08	1.3034024125211384e-09	1.652365050638595e-08	1.1969557579978754e-09	1.1045623045721608e-07	3.641637131138942e-09
1.4100000000000001	1.162611363093949e-09	2.055675953181581e-10	7.108085437511944e-10	6.932846034324141e-11	5.010757140035718e-08	1.7546254916042317e-09	6.731512604323845e-09	2.6817343383347884e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.471683566855646e-08	1.0695132570452618e-09	1.4929284916553453e-08	1.0692676487278041e-09	9.835862449663609e-08	3.1915814018193774e-09
1.43	1.0274043640466089e-09	2.2119388868933666e-10	6.163921374512862e-10	5.890961452175237e-11	4.4322951001529854e-08	1.8625611744325444e-09	5.969903566312229e-09	3.4629641552881433e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.2229921535842425e-08	1.102892860668852e-09	1.33834540356418e-08	8.477099658265734e-10	8.755002664082421e-08	3.232527267696553e-09
