# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
0.75	1.8472759367966373e-07	6.329090281326562e-09	1.2909267487659166e-07	5.132145297482435e-09	1.9167539370150815e-06	5.766359426031082e-08	2.8774186276286353e-07	1.1744703860590648e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.286543578305236e-07	1.6371653368129794e-08	5.489530083781974e-07	2.5397871319281303e-08	3.5959234345429217e-06	8.453175730313034e-08
0.77	1.557746043666958e-07	4.5546297527311075e-09	1.0958546540161136e-07	3.683089835334106e-09	1.7474898595909083e-06	6.017685606382959e-08	2.618453234948493e-07	1.0552958880662958e-08	0.0	0.0	0.0	0.0	0.0	0.0	4.954613456168393e-07	1.4048773749252055e-08	4.95347829268326e-07	1.6591947292996853e-08	3.2655044277392306e-06	8.464482256326545e-08
0.79	1.3177809700693345e-07	4.217921022173856e-09	9.228859110132837e-08	3.111389722287195e-09	1.5906622579171536e-06	4.840375262997609e-08	2.389876826594048e-07	9.827075319083376e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.6338763004622487e-07	1.391431340630721e-08	4.496750086302081e-07	2.1500782069355764e-08	2.966779267361253e-06	7.779444762958368e-08
0.81	1.1157823121830203e-07	3.887730257005352e-09	7.81738742673878e-08	2.994314141664038e-09	1.4448072863392709e-06	4.947274422032056e-08	2.1591411890598344e-07	8.2579212314205e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.3267122972194856e-07	1.3914591873348958e-08	4.067957313685242e-07	2.1272655245259118e-08	2.6899404718214176e-06	7.522684823127112e-08
0.8300000000000001	9.485680698676257e-08	3.1858299267173084e-09	6.531382587378595e-08	3.0086745167667135e-09	1.3062970787908498e-06	4.0201876907446545e-08	1.954917738065631e-07	7.4141579836398185e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.009941087884322e-07	1.2829141112031414e-08	3.6650753160105856e-07	1.9191205531096317e-08	2.4294611258474523e-06	6.50014894137898e-08
0.85	8.028998032152913e-08	2.4286328303822498e-09	5.5225254719373675e-08	2.3661358806778833e-09	1.186674645996269e-06	3.8737836487687266e-08	1.7696428037085795e-07	6.909603756478327e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.7296273721688533e-07	1.094958831913205e-08	3.305739736402168e-07	1.6806418762765328e-08	2.2026908722651323e-06	6.188373813360774e-08
0.87	6.831554034403948e-08	2.5599879943017246e-09	4.6972201032565565e-08	2.3438566497432907e-09	1.0649635425974797e-06	3.905204405602302e-08	1.5983689367426495e-07	6.2739854061602696e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.443765394737806e-07	1.0116306081552593e-08	2.984366930214224e-07	1.4783966105688195e-08	1.9829014101435525e-06	5.9442142917421626e-08
0.89	5.806981162730607e-08	1.9734231480042226e-09	3.98438950213644e-08	1.504922978096947e-09	9.620292628069807e-07	3.5186780026417123e-08	1.4368734496057847e-07	6.1345542848559155e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.1685622738014226e-07	9.980332715648451e-09	2.681510777944508e-07	1.2907479312254679e-08	1.7886376195908227e-06	5.3161345476600124e-08
0.91	4.949678294758084e-08	2.045712676235257e-09	3.3878554213158354e-08	1.6314004278217475e-09	8.663593451146445e-07	2.7005610433618713e-08	1.2929903277967054e-07	4.8372280294468875e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.9166617756428696e-07	9.380332516181212e-09	2.410344429913219e-07	9.678392119716416e-09	1.611734335610663e-06	4.069195766956793e-08
0.93	4.281730405244745e-08	1.5403594141694005e-09	2.875173911563375e-08	1.4788665065902478e-09	7.795979222342467e-07	2.6104123506861077e-08	1.1648160987558031e-07	4.84711465321107e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.693634685252749e-07	8.516800328639226e-09	2.1722275053607961e-07	1.1071372315494752e-08	1.4542347943392632e-06	3.842884342880836e-08
0.9500000000000001	3.6260449698898984e-08	1.833368015136045e-09	2.462996097029189e-08	1.3004633705553587e-09	7.044755478489709e-07	2.5174889482275672e-08	1.0419270928091281e-07	3.969521316766094e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.4680540591897863e-07	8.80074884335437e-09	1.9460852379976158e-07	1.12023754325573e-08	1.3109725975178148e-06	3.8657218895084375e-08
0.97	3.0908660434141575e-08	1.5131370255745854e-09	2.104972591397331e-08	1.248787000351814e-09	6.308941376230717e-07	2.1277041570287652e-08	9.347056606487083e-08	3.76906750085495e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.2650018317629042e-07	7.51002630284779e-09	1.7372408887340707e-07	6.8608357917073894e-09	1.176547362085755e-06	3.030431150875934e-08
0.99	2.651699812370102e-08	1.3958067471753738e-09	1.800696918164907e-08	1.1872000717449765e-09	5.660599467018259e-07	1.9239886229702884e-08	8.341252027310372e-08	3.2397943423896623e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.0772627108771356e-07	7.244837634495747e-09	1.5651863895831435e-07	6.777044932807683e-09	1.0582413443263075e-06	2.982623613413666e-08
1.01	2.2434953343347198e-08	9.851066818426402e-10	1.5403152946284534e-08	9.726700839347065e-10	5.108266134880675e-07	1.859406476173529e-08	7.458067632513573e-08	3.021526416603474e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.8915368327539496e-07	6.672241637940779e-09	1.4280272824892028e-07	7.317321042075569e-09	9.552018076271503e-07	2.6969904813130634e-08
1.03	1.962280068868382e-08	1.0390207172400694e-09	1.3348996843397018e-08	7.811494552708561e-10	4.5749269464532966e-07	1.5794681581115117e-08	6.626113386028907e-08	2.5015075007033393e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.7165043124423351e-07	5.071773644939651e-09	1.273202626793753e-07	5.36002260647331e-09	8.556963199613084e-07	2.257856765448374e-08
1.05	1.6687048719369665e-08	8.810809812134225e-10	1.1298765839309154e-08	7.014678412444766e-10	4.0728621902333987e-07	1.470582121091671e-08	5.9407228600598515e-08	2.4816274481249845e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.5690193338678206e-07	4.7494471895121285e-09	1.1408391390854993e-07	4.911926800713778e-09	7.656651094779493e-07	2.0725370656980112e-08
1.07	1.4434188305470553e-08	8.338433091266727e-10	9.721267700182422e-09	5.017898783501731e-10	3.658150173781217e-07	1.3860137877936409e-08	5.2935276783917815e-08	1.8376697018958686e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.4235701817404388e-07	4.849501792668446e-09	1.041509335801355e-07	5.001648159097627e-09	6.894137019218718e-07	2.0574155418793285e-08
1.09	1.2389480830215786e-08	9.539870972828743e-10	8.451478973853356e-09	4.16886824283492e-10	3.2506705311048337e-07	1.051178922084399e-08	4.713549960820535e-08	1.516400535787863e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.2965525606033612e-07	3.835782410464556e-09	9.224269452902845e-08	4.113634153399575e-09	6.149414631121225e-07	1.507628286046384e-08
1.11	1.0680347333118143e-08	5.599086099805064e-10	7.150868367222946e-09	4.3566223873857415e-10	2.9108075256063206e-07	1.1477989893130515e-08	4.199275837444024e-08	1.5059210891454068e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.1785545016096611e-07	2.9965456703246563e-09	8.237188650038588e-08	4.17081344548428e-09	5.511320632967655e-07	1.6401666152628898e-08
1.1300000000000001	9.214489834153174e-09	6.618080970088243e-10	6.199447563015492e-09	4.0859266287412764e-10	2.598529813371679e-07	1.0314961514373283e-08	3.725434992546524e-08	1.2793282826181827e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.0687376908572242e-07	3.1032148586549533e-09	7.368206619166799e-08	3.777300363527971e-09	4.930771039371922e-07	1.3907249756570325e-08
1.1500000000000001	7.855285186401212e-09	6.888391745229104e-10	5.226751053679177e-09	3.5579094437096553e-10	2.310138729865634e-07	9.234546702997705e-09	3.281015360031677e-08	1.2251582463855779e-09	0.0	0.0	0.0	0.0	0.0	0.0	9.663477994816558e-08	3.0672006869262625e-09	6.547688144810582e-08	2.4082469319398424e-09	4.3901772422323185e-07	1.261159773108666e-08
1.17	6.782400002446856e-09	5.674507551874752e-10	4.557245924220581e-09	2.7993914349682116e-10	2.0758181889677839e-07	7.372889879130456e-09	2.9331718625521504e-08	1.1221689453159946e-09	0.0	0.0	0.0	0.0	0.0	0.0	8.785444103954545e-08	3.124767648008289e-09	5.971667570774225e-08	3.494340770082094e-09	3.9582430019625503e-07	1.0637814444758448e-08
1.19	5.8957765839012945e-09	6.119920205459473e-10	3.909192254292422e-09	2.6653141581496176e-10	1.843846908757394e-07	6.334396616087951e-09	2.5844828081976996e-08	8.777598304785596e-10	0.0	0.0	0.0	0.0	0.0	0.0	7.854045209822283e-08	2.6209333200978797e-09	5.29363224624233e-08	3.517979804846997e-09	3.5151126235655627e-07	9.889431022165923e-09
1.21	5.068938296517941e-09	5.600939042104735e-10	3.3675126710072473e-09	2.56238188807544e-10	1.6408483104085547e-07	6.6255655276408594e-09	2.2807892775507156e-08	9.070670371009027e-10	0.0	0.0	0.0	0.0	0.0	0.0	7.165708990126117e-08	2.1291496459497545e-09	4.648578375021995e-08	2.096252481680561e-09	3.1347204843536893e-07	9.52548350714485e-09
1.23	4.29558990468234e-09	4.679012855747411e-10	2.8223324466614214e-09	2.0607693884278908e-10	1.4640098558032677e-07	4.737682104941927e-09	2.040698309317353e-08	7.040173668722759e-10	0.0	0.0	0.0	0.0	0.0	0.0	6.458914818537236e-08	1.992441449713221e-09	4.2594086164339954e-08	2.7259140851561374e-09	2.8110912537455634e-07	7.141220616152264e-09
1.25	3.841439959525574e-09	4.727419168832533e-10	2.4949730146807666e-09	2.0731240511746158e-10	1.2961768199401103e-07	4.283727048489549e-09	1.7948355667551636e-08	6.283891530941176e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.7931957136151224e-08	2.0913567762464784e-09	3.7856499592082775e-08	2.7757613909918687e-09	2.49690907364003e-07	7.4051080249442895e-09
1.27	3.2756246780815792e-09	4.1376834408133133e-10	2.1286921614450847e-09	1.7915725178522888e-10	1.1534363830196275e-07	3.758689493316999e-09	1.5831658202958136e-08	5.820827033771696e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.2486353114000564e-08	1.6074491065993532e-09	3.3582267939397554e-08	2.227310356121886e-09	2.2264823439784563e-07	6.1790278178910606e-09
1.29	2.8891787653557666e-09	4.244256070307541e-10	1.8414582292326137e-09	1.3833866500938667e-10	1.020291903338421e-07	3.6853060567686998e-09	1.4008194642774922e-08	5.066893377307485e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.7564972182679424e-08	1.5575043194546318e-09	2.9793721641860202e-08	1.617617887569681e-09	1.9812671579574498e-07	5.307531165233864e-09
1.31	2.435637140036614e-09	3.5174342900743997e-10	1.6049059626361214e-09	1.2456443457865331e-10	9.050719595759097e-08	2.9447732473868258e-09	1.2270657626174161e-08	4.891321447087054e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.2931883996653055e-08	1.7132247544482838e-09	2.6682714845016565e-08	9.092398286000225e-10	1.7643299552810745e-07	3.889410346721329e-09
1.33	2.029795454868379e-09	3.1124908843014413e-10	1.3189007454377357e-09	1.2626529827526255e-10	8.073179227229703e-08	2.58919151232457e-09	1.0916384898447433e-08	3.851252720378029e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.818057946939834e-08	1.3150877574300543e-09	2.363120174944819e-08	1.1382068754880094e-09	1.5680865458989712e-07	3.723698683289539e-09
1.35	1.8512652327332593e-09	4.1914437879248617e-10	1.200110334799214e-09	1.3609373633015906e-10	7.150594165232189e-08	2.968345102928239e-09	9.612430694815121e-09	3.1956089302717086e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.452204938613212e-08	1.2930363080200185e-09	2.1078428732747708e-08	1.284285735598604e-09	1.3977022603354932e-07	3.7419596570751745e-09
1.37	1.5738466213579474e-09	2.5371840973703e-10	1.0143895246201108e-09	1.0021958197432528e-10	6.296165875526063e-08	2.7711847986340037e-09	8.509325688754064e-09	3.0871585332080194e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.0910096250476696e-08	1.2925626149457058e-09	1.914150473652786e-08	1.1778535077269728e-09	1.2411082157699726e-07	4.13036016509587e-09
1.3900000000000001	1.3702765306515069e-09	1.820937868592249e-10	8.849879915317764e-10	1.0390599479559883e-10	5.6607743320735974e-08	1.980597224633439e-09	7.50729990276354e-09	2.7589634410523584e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.7701352617011152e-08	1.2083524510434358e-09	1.6903120906477912e-08	1.0303061701237074e-09	1.1097478126917186e-07	2.8698735641765584e-09
1.4100000000000001	1.2687365836521678e-09	2.1884802569195058e-10	7.591101933559648e-10	1.0149702374503219e-10	5.052661273550665e-08	2.5384786250223216e-09	6.587737032622065e-09	2.640370753599109e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.4973891299764474e-08	1.0975097868940608e-09	1.5095216923875204e-08	7.035082109806264e-10	9.921130476877652e-08	3.267014284672889e-09
1.43	1.0164120121912534e-09	2.1199731508111886e-10	6.753537553324503e-10	9.100377991556679e-11	4.463175320897247e-08	1.6855790383956782e-09	5.7842496312040015e-09	2.1338838558973125e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.210426438645028e-08	8.97284944460183e-10	1.3304413133672515e-08	5.850936995539405e-10	8.751644612782298e-08	2.319291172687473e-09
