# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
0.59	7.834624555413654e-07	1.1477602903169708e-08	5.454755253214271e-07	6.373074465906558e-09	3.764781926188815e-06	5.118174513973787e-08	5.436213554197842e-07	8.417750508305622e-09	0.0	0.0	0.0	0.0	0.0	0.0	7.597715118495792e-07	9.137610573375058e-09	1.1318154889671223e-06	3.256286802240713e-08	7.528928263288092e-06	7.47834278636445e-08
0.61	6.474253792990175e-07	8.92310861783373e-09	4.5108617136538305e-07	5.866369896789833e-09	3.487441907097265e-06	4.980804607752628e-08	5.091583482395216e-07	8.282057644008703e-09	0.0	0.0	0.0	0.0	0.0	0.0	7.37741795572984e-07	9.2024161255461e-09	1.0320118207425367e-06	2.5402160322973434e-08	6.8648654223167076e-06	7.432842300139333e-08
0.63	5.368815738529584e-07	7.266527937207484e-09	3.7388209500973557e-07	5.742348862203939e-09	3.2204184625614655e-06	4.2011870053288766e-08	4.746821842539391e-07	7.626438445149328e-09	0.0	0.0	0.0	0.0	0.0	0.0	7.111839540362453e-07	8.230174910996479e-09	9.434152255522812e-07	2.3835239882694465e-08	6.260463495266624e-06	6.180455095230707e-08
0.65	4.4607315734133923e-07	6.541080379355126e-09	3.10530676109385e-07	4.7319499378466e-09	2.9728336395439683e-06	3.965541169358654e-08	4.4109742288762453e-07	6.452227494203622e-09	0.0	0.0	0.0	0.0	0.0	0.0	6.832399921192306e-07	8.490436049494084e-09	8.633590962713644e-07	2.146698254427235e-08	5.717133984272911e-06	5.949386966117145e-08
0.67	3.7194671165215986e-07	5.212049404985012e-09	2.589774429421357e-07	3.628433345445181e-09	2.7277821202452244e-06	3.741202080640024e-08	4.077861187760846e-07	5.923824986845845e-09	0.0	0.0	0.0	0.0	0.0	0.0	6.524574055912814e-07	8.844258447237751e-09	7.822775420117733e-07	1.7287167701191494e-08	5.20122734121866e-06	5.006013737883134e-08
0.6900000000000001	3.1025584183851526e-07	4.564431221310521e-09	2.1644859882604684e-07	3.383823060071494e-09	2.500508122965918e-06	3.181154173963972e-08	3.7601519508164825e-07	5.418443444373605e-09	0.0	0.0	0.0	0.0	0.0	0.0	6.207103487128438e-07	7.626854216414965e-09	7.149386703415065e-07	1.781083205088436e-08	4.738876777766478e-06	4.7561583017917125e-08
0.7100000000000001	2.5962913119105524e-07	4.333803698200988e-09	1.8090022460703262e-07	2.9948944244712855e-09	2.289985881724354e-06	3.229638185590535e-08	3.4551481473786953e-07	5.124929787087334e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.892041261093374e-07	7.3449476817952855e-09	6.501395810530772e-07	1.3894890733742244e-08	4.3153737594227275e-06	4.3250803082362355e-08
0.73	2.178240288521606e-07	3.6912232791432536e-09	1.5167647686900167e-07	2.448811118871183e-09	2.0907788164400867e-06	2.9243339197951628e-08	3.162193531612034e-07	4.6031382043374855e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.557129262672946e-07	7.29307131980262e-09	5.909896866362599e-07	1.3607310172490185e-08	3.9232012882260074e-06	3.5505122440810774e-08
0.75	1.8312171761948088e-07	3.2794829148360195e-09	1.273722920359589e-07	2.2803998801372437e-09	1.9060013965609815e-06	2.433048843811765e-08	2.8895971092756796e-07	4.299425632896519e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.229327777644106e-07	6.582057449411678e-09	5.353401741942358e-07	1.2113754874301197e-08	3.563728069102636e-06	3.614510112078607e-08
0.77	1.5407777387802592e-07	2.4610201173446427e-09	1.0738496274172773e-07	2.008471850580814e-09	1.7340360562067535e-06	2.379809694316397e-08	2.632855628355437e-07	3.891109017952908e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.903262781573934e-07	6.394821237487993e-09	4.842965545281195e-07	9.653880334614602e-09	3.2334071883475644e-06	3.191682113560087e-08
0.79	1.2990883573670808e-07	2.3231394524807255e-09	9.069470390452806e-08	1.5344143248565723e-09	1.5760487339475894e-06	2.0413534725093032e-08	2.3951654571083066e-07	3.161079670145385e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.581276296375921e-07	5.999682855575019e-09	4.4034976803444624e-07	8.504968307358765e-09	2.934646216971694e-06	2.7450539035247996e-08
0.81	1.0965086196743638e-07	2.035498376203201e-09	7.643289869523425e-08	1.2584116014490398e-09	1.4289501737919589e-06	1.8308207480067726e-08	2.1700543211721447e-07	3.026658734483991e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.272905346275616e-07	5.30102920721074e-09	3.9858603222864514e-07	6.59169440306912e-09	2.6579159334280503e-06	2.4951935343800092e-08
0.8300000000000001	9.278266794532599e-08	1.7810556397999853e-09	6.455696961067288e-08	1.2958430090026083e-09	1.2946418823956457e-06	1.797828664568984e-08	1.9625602740903247e-07	2.858702215175777e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.971760272889896e-07	5.088135921131727e-09	3.5986315223183725e-07	7.114334399411453e-09	2.405276726881504e-06	2.4126892348059368e-08
0.85	7.873680954255186e-08	1.6125569278325457e-09	5.47439401720478e-08	1.1064830382438203e-09	1.1727048006489715e-06	1.2942871994848424e-08	1.7754771299457855e-07	2.6000265285076564e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.6848716200320355e-07	4.780841623059362e-09	3.253655391991789e-07	6.248010630192464e-09	2.1775859645605317e-06	1.832292030628413e-08
0.87	6.660433000123815e-08	1.5585623037320476e-09	4.6475475577402885e-08	8.400040226671755e-10	1.059213432069064e-06	1.252250450120855e-08	1.5980333208406538e-07	2.275213774433578e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.406927120120099e-07	4.077573395186917e-09	2.9360114995287386e-07	6.343760837359041e-09	1.966390431696654e-06	1.9556488721295297e-08
0.89	5.6647648358077526e-08	1.2245014530860457e-09	3.9434642579386716e-08	8.455176169337701e-10	9.548240850885083e-07	1.1072948455665694e-08	1.439196699760725e-07	2.108226546823848e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.143667133144242e-07	3.6264458944663556e-09	2.640080056228072e-07	5.257232012272415e-09	1.7732007649392766e-06	1.532314898971926e-08
0.91	4.8221624124669405e-08	1.0806510213751067e-09	3.342744726348355e-08	7.180471027366505e-10	8.621980587259968e-07	1.1142607797566694e-08	1.2931744595814873e-07	1.6739360115896922e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.895145123475148e-07	3.235377632657865e-09	2.3824171973780507e-07	5.481933795697349e-09	1.6009208081576185e-06	1.427716837911487e-08
0.93	4.1021600793130404e-08	9.059011896466014e-10	2.8610754125981574e-08	6.352597232063533e-10	7.757449396891479e-07	9.729433383739426e-09	1.1612524206998662e-07	1.6546613102155856e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.664164387754498e-07	3.5166605072154207e-09	2.1432389565704337e-07	5.074112252086603e-09	1.4422428711107393e-06	1.4145007086267526e-08
0.9500000000000001	3.492421667730786e-08	7.559985407860689e-10	2.4273061934402273e-08	6.468114621327533e-10	6.98216394313769e-07	8.949177610639379e-09	1.0413242920655727e-07	1.5606538348199883e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.4487244869535146e-07	2.9366843445052944e-09	1.9229769491337942e-07	4.206894177971388e-09	1.2987162457407673e-06	1.2384568437995406e-08
0.97	2.9933159561539e-08	7.397815430846074e-10	2.0737637204174165e-08	5.09448447722076e-10	6.267308749153564e-07	8.728903529320486e-09	9.307691863087586e-08	1.4023195538396653e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.2418040967271848e-07	2.768506286395313e-09	1.7308591007621024e-07	3.6829242814615024e-09	1.1677449100608738e-06	1.2004051536303615e-08
0.99	2.5680938599848782e-08	6.564910479460458e-10	1.7707973835461402e-08	4.301674738659959e-10	5.62899697139863e-07	7.24876780617889e-09	8.319666215454172e-08	1.1908556491370993e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.051771735115465e-07	2.526184685198871e-09	1.5610055069866987e-07	3.791736286291243e-09	1.0507629959399312e-06	1.0634063883029816e-08
1.01	2.194065278898856e-08	7.127151625433625e-10	1.518781458934323e-08	3.334688287959909e-10	5.043430553441127e-07	7.3057148462217586e-09	7.43192848682804e-08	1.0481952262393952e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.8738502860737895e-07	2.3024677239529915e-09	1.3988204916993064e-07	3.151145106199936e-09	9.430578853680346e-07	1.0266201168041815e-08
1.03	1.8700218294149097e-08	6.379795580930305e-10	1.2963306011340102e-08	3.374304849336567e-10	4.5207723870278646e-07	7.1210605015492935e-09	6.626468972211784e-08	9.630507699068518e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.7108148869298737e-07	1.997025448001071e-09	1.254314819833676e-07	2.7809802268351876e-09	8.465184234067488e-07	1.0075977347613533e-08
1.05	1.6031256767458396e-08	4.55795035361088e-10	1.1059288645355391e-08	2.6472737833958897e-10	4.05163730136773e-07	6.104382609622891e-09	5.91412018065275e-08	8.754164760020038e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.5582357858184926e-07	2.2133158181909473e-09	1.1250505433905483e-07	2.586723370560057e-09	7.597241102770184e-07	8.589478567223534e-09
1.07	1.3792064687636003e-08	3.634605926352364e-10	9.479856088641389e-09	2.775062673765851e-10	3.62121559486934e-07	5.123041340961454e-09	5.260069781236675e-08	7.523584739615138e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.4177083103018378e-07	1.7662512110734008e-09	1.0072747148557148e-07	2.0917316519927425e-09	6.804924805913334e-07	7.461306875991144e-09
1.09	1.1786849023609526e-08	3.326424314833134e-10	8.118321095203554e-09	2.5814205239602385e-10	3.2391922175003517e-07	4.8031725134247985e-09	4.6766526295870176e-08	7.384802474511309e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.2867921796155223e-07	1.924434684944668e-09	9.045860597803758e-08	1.909471089620461e-09	6.097287421043082e-07	7.058142996192336e-09
1.11	1.0109722848145283e-08	3.4655130801613784e-10	6.942504981383328e-09	2.1526375674920973e-10	2.8946765981694934e-07	4.290407804486844e-09	4.1550145156590585e-08	6.392059662171869e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.1684945121249583e-07	1.4780631686432456e-09	8.08152241613105e-08	1.7871500981677253e-09	5.457347081768748e-07	5.773316306737708e-09
1.1300000000000001	8.735502679696622e-09	3.046021396898049e-10	6.003339327450059e-09	1.6751250289134794e-10	2.584379106704359e-07	4.038117562407604e-09	3.690213355563202e-08	5.323986948168059e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.05888686429637e-07	1.5682021661687058e-09	7.272663915380657e-08	1.7763066758205876e-09	4.886942118166581e-07	5.933031855305365e-09
1.1500000000000001	7.501043996054125e-09	2.5006255870399765e-10	5.134366742506816e-09	1.0857993131354401e-10	2.303536765576831e-07	3.919226259533589e-09	3.277425190018549e-08	5.047450611568876e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.59427168822327e-08	1.5139077009307648e-09	6.478042825442713e-08	1.759317159935964e-09	4.3648648433308926e-07	5.717245401985025e-09
1.17	6.4977384302967305e-09	2.22798140695211e-10	4.412463623614766e-09	1.3515185210713512e-10	2.0575946611737532e-07	3.1364639468041093e-09	2.9058015795881593e-08	4.1510788006093105e-10	0.0	0.0	0.0	0.0	0.0	0.0	8.677007268612583e-08	1.2562190522915787e-09	5.802578740769605e-08	1.4339736717905997e-09	3.9052354406099026e-07	4.7958630099935335e-09
1.19	5.599701328955042e-09	1.8623016395806445e-10	3.795325949888387e-09	1.2670631679858838e-10	1.8341608638202777e-07	2.405193138423309e-09	2.5806471286730537e-08	3.977431729621564e-10	0.0	0.0	0.0	0.0	0.0	0.0	7.835027730135591e-08	1.1985092154871911e-09	5.171684168620562e-08	1.071781059258805e-09	3.486847039351634e-07	3.8165528641233e-09
1.21	4.808143657580419e-09	2.1651197421165078e-10	3.270752213559047e-09	1.1246363570429509e-10	1.632696656500323e-07	2.383515965691969e-09	2.281083015767502e-08	3.8453699607736284e-10	0.0	0.0	0.0	0.0	0.0	0.0	7.083350929324233e-08	1.208436977323405e-09	4.631675342752412e-08	1.141980098910152e-09	3.113096543996134e-07	3.838038204895661e-09
1.23	4.145878231343734e-09	1.75657271494178e-10	2.8069638140365366e-09	1.0709480099542258e-10	1.4534927037744372e-07	2.052650296883389e-09	2.0180547454513636e-08	3.505821387642814e-10	0.0	0.0	0.0	0.0	0.0	0.0	6.38870777277723e-08	1.0808463520926312e-09	4.137664034709175e-08	1.1074071029354174e-09	2.777463779522016e-07	3.55177079435185e-09
1.25	3.5758737889087115e-09	1.6344472169043805e-10	2.4375361672250857e-09	9.199993556945682e-11	1.2893592262746757e-07	1.7503937398475782e-09	1.7848969227556817e-08	2.852893652945955e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.749974665701248e-08	1.1216965319492472e-09	3.724146705436332e-08	9.951628204482306e-10	2.47539515522534e-07	3.2328332910949165e-09
1.27	3.0991345002934812e-09	1.4565422324091738e-10	2.090983704014853e-09	9.447936657787603e-11	1.1496580964526927e-07	1.6686181833978635e-09	1.5784517753817084e-08	3.112902426505881e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.1917232498650985e-08	9.766718010191577e-10	3.301530361713845e-08	7.610689844460032e-10	2.2087298171918418e-07	2.747351765339973e-09
1.29	2.691722518745137e-09	1.3528187135546836e-10	1.7932816452783943e-09	8.43836901857278e-11	1.022713291621111e-07	1.5199053778671812e-09	1.3954426234461534e-08	2.4708145036752595e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.6548883610972436e-08	8.569555102417952e-10	2.942830259424837e-08	7.145472726533982e-10	1.9668794576581692e-07	2.430938457188493e-09
1.31	2.3181882063603804e-09	1.3412060259391136e-10	1.5524371589670434e-09	8.121520864537873e-11	9.070629962140872e-08	1.5200787465130036e-09	1.2305083076263912e-08	2.340225186967053e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.195997355791038e-08	9.51836261740912e-10	2.628332217177417e-08	6.355285950085699e-10	1.7512530379268463e-07	2.663689920127716e-09
1.33	2.0023550950723414e-09	1.1546285285293732e-10	1.3327578855003403e-09	5.959079527963218e-11	8.068332263171554e-08	1.420484512925296e-09	1.0858793952223023e-08	2.2447929752936528e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.756261788462411e-08	7.032956159373961e-10	2.3378644647664072e-08	5.920338696051837e-10	1.5581849209679939e-07	2.226513713850682e-09
1.35	1.725866279046905e-09	1.1709762812052292e-10	1.1535894747494402e-09	6.033267471403626e-11	7.157572506462516e-08	9.955789158939546e-10	9.573733109042983e-09	2.0098804187412223e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.376130270998207e-08	6.961782942709745e-10	2.088846339373701e-08	4.569125865659238e-10	1.386786800311836e-07	1.8151096900318843e-09
1.37	1.4908750411064057e-09	8.509558601610601e-11	9.896015325624347e-10	6.052311106712923e-11	6.33952098739091e-08	1.0685075749717128e-09	8.456241715991806e-09	1.6380203000037904e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.035104922950242e-08	6.789539229424491e-10	1.8542495484473498e-08	3.838493308496447e-10	1.2322547287754563e-07	1.7492850790446437e-09
1.3900000000000001	1.2987836041618735e-09	8.232214666920866e-11	8.624338765182514e-10	5.03228009026513e-11	5.628455619364677e-08	1.0165737517204593e-09	7.454133598134468e-09	1.6212179606162737e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.723777066809316e-08	5.938742778986356e-10	1.66095191157647e-08	4.4602659224812607e-10	1.0974719705631923e-07	1.4980164451040584e-09
1.4100000000000001	1.1180555654974478e-09	7.893870803057213e-11	7.438808234655125e-10	5.439272209861743e-11	5.0051276615519194e-08	9.757464633298152e-10	6.563725384142e-09	1.4940373642262413e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.440518000061325e-08	5.837487924053274e-10	1.4683606739909198e-08	4.0646401965771647e-10	9.756572512914658e-08	1.5806259103321419e-09
1.43	9.69427377375915e-10	8.746821850782374e-11	6.454171557801005e-10	4.2817323720767264e-11	4.444173803218758e-08	9.07243135961859e-10	5.78335514844951e-09	1.220232290231036e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.1851934627958594e-08	5.248636732355028e-10	1.3069732327968205e-08	4.0316092933876246e-10	8.676160466971991e-08	1.40626155656726e-09
