# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
0.215	0.00026601079146943915	1.3451667261384823e-05	1.9128911080614696e-05	1.5666270205387724e-06	1.9629573736304828e-05	1.3075763275615468e-06	2.8442842487448833e-05	1.787517673698534e-06	2.836215937262526e-05	1.1576620983741502e-06	1.2318134904078437e-05	1.0060090245840145e-06	1.8278962373032034e-05	1.6071584896977882e-06	0.00039217137542354324	1.5308728718324286e-05
0.225	0.00023700774122105786	1.0259519202627572e-05	1.6894600850535326e-05	1.5333340426415898e-06	1.7198493946471182e-05	8.719178079821074e-07	2.4876297764362623e-05	1.5628504787964696e-06	2.513257002588138e-05	1.2294122194298076e-06	1.1520984681731278e-05	1.0064609158404536e-06	1.625289203313207e-05	1.3336217112856652e-06	0.0003488835805231717	1.2587136353876152e-05
0.23500000000000001	0.00020938069182363013	1.3048371107496808e-05	1.5153174780242e-05	1.1916078339001115e-06	1.552410840253539e-05	9.209213055904593e-07	2.1927963083051834e-05	1.4529637602745102e-06	2.214815680177629e-05	1.0527351689122032e-06	1.058236140149268e-05	9.032173570064295e-07	1.4351070107454275e-05	1.2382886060314188e-06	0.0003090675264001826	1.4836535250091948e-05
0.245	0.00018796759955665905	9.127851901094063e-06	1.3325960625344599e-05	1.0889642563398733e-06	1.3591939190907922e-05	9.186745029383174e-07	1.971661115453074e-05	1.269307654571902e-06	1.966350410140569e-05	1.046056481317719e-06	9.550869611972375e-06	9.281799080135214e-07	1.274518537699323e-05	1.0435789078943e-06	0.0002765616696178136	1.0626343069246732e-05
0.255	0.0001670732861750566	8.4951545741822e-06	1.1807701797251765e-05	7.861541435290447e-07	1.1960605453623859e-05	8.191418519382499e-07	1.7409389958245097e-05	1.1433277806799285e-06	1.747773229893532e-05	9.510559859405737e-07	8.771486780726755e-06	6.687793487261605e-07	1.1041040547757636e-05	8.48834392466124e-07	0.000245541243011597	9.323874917891813e-06
0.265	0.00014726396368672283	7.212658044354877e-06	1.0661285559334806e-05	7.997469521077042e-07	1.0705934567030418e-05	7.710220991901122e-07	1.5333404947275707e-05	9.739743732979144e-07	1.5411688237021395e-05	9.590632143755166e-07	8.053692842852984e-06	8.406329217559424e-07	9.970591758154791e-06	8.514509142254631e-07	0.00021740056159839298	8.770672738528715e-06
0.275	0.00013081506730829064	6.149543464138115e-06	9.355623616274283e-06	7.516646340366388e-07	9.642143188223363e-06	6.555949134658664e-07	1.3617572424405296e-05	7.811442410684753e-07	1.3722050655828768e-05	8.099198233379913e-07	7.192550526861115e-06	6.68964022952623e-07	8.801046345551822e-06	6.729867669373445e-07	0.00019314605406543529	7.024549399973476e-06
0.28500000000000003	0.00011775828877618063	5.5535409582992855e-06	8.378111083391917e-06	6.8028476073809e-07	8.549383775089616e-06	4.915809944030985e-07	1.2030489154984101e-05	7.672927441550766e-07	1.211207250275496e-05	6.69403661339921e-07	6.921182684789633e-06	6.958357062393153e-07	7.834092177261478e-06	6.432052086469462e-07	0.0001735836201544523	6.5725704595737836e-06
0.295	0.00010510380867817652	5.5068050147198e-06	7.577196835994104e-06	6.119787523281659e-07	7.562988562427742e-06	5.498424971701276e-07	1.0726787666781857e-05	6.623824569178573e-07	1.0830998931764292e-05	6.110281116898499e-07	6.189342318003133e-06	5.572508503941529e-07	6.871608322526568e-06	4.628972759560321e-07	0.0001548627313156742	6.67363973387458e-06
0.305	9.442125399409072e-05	7.752844442838991e-06	6.623932509452113e-06	5.490900900265013e-07	6.7267249401906686e-06	3.855312825267498e-07	9.612148345927922e-06	6.492382162103428e-07	9.588350895028471e-06	5.323882546351651e-07	5.832352034173151e-06	5.516187634410469e-07	6.243280877384026e-06	5.509341610805643e-07	0.0001390480435962471	8.6676510431003e-06
0.315	8.436850007602676e-05	5.881653290893753e-06	5.8928566748179925e-06	5.607614844580422e-07	6.045628027028272e-06	4.6520555448444645e-07	8.49273139386942e-06	5.273081641069412e-07	8.537500494317627e-06	4.986421122574483e-07	5.2443355052575525e-06	5.654092929594672e-07	5.438302635370905e-06	3.7229678181910007e-07	0.00012401985480668855	6.86439669434862e-06
0.325	7.38727941128593e-05	4.832968282037602e-06	5.302936523906005e-06	4.366294917045681e-07	5.358225581621633e-06	3.7713434257733926e-07	7.539982230373956e-06	4.166915584980476e-07	7.700574992024392e-06	4.2078159352627263e-07	4.940385176512676e-06	5.621381664677926e-07	4.841189213295451e-06	3.5140325294885565e-07	0.0001095560878305934	5.585421512216449e-06
0.335	6.658548735075654e-05	3.396697880314291e-06	4.741074214317111e-06	3.7917332219255384e-07	4.874368335302189e-06	3.793563524725467e-07	6.727169646862588e-06	3.9158009242444395e-07	6.885088609122851e-06	4.6768259772186336e-07	4.483609621204566e-06	4.814999975418132e-07	4.332145717061027e-06	2.8801581579200627e-07	9.862894349462685e-05	4.114736081225862e-06
0.34500000000000003	5.8964832530796594e-05	3.3881941152574505e-06	4.178236324972413e-06	3.3522314969411014e-07	4.280188098684527e-06	3.3254953405279265e-07	6.026756110909579e-06	4.514604089648119e-07	6.048378688961931e-06	4.196407955751592e-07	4.125216343851659e-06	3.8381160067838337e-07	3.889745427658123e-06	3.131942629541374e-07	8.751335352583484e-05	4.1449070715701e-06
0.35500000000000004	5.236395876881098e-05	3.747272722445048e-06	3.7839311502081423e-06	3.004238357218611e-07	3.861722268039721e-06	2.519252815098959e-07	5.410549335028945e-06	3.294099372638771e-07	5.396150344146762e-06	3.723683214953755e-07	3.7889079830433885e-06	3.74047971076531e-07	3.444151643589828e-06	3.091263587243609e-07	7.804937149286776e-05	4.3699733839685095e-06
0.365	4.695579192802271e-05	3.3964447985329102e-06	3.337740684450797e-06	3.2145958082225356e-07	3.394153988509413e-06	2.85942698086747e-07	4.876404816218649e-06	2.711872956162905e-07	4.806524083815907e-06	3.27872580020061e-07	3.4813521083618835e-06	3.2427356264129694e-07	3.058621078519766e-06	1.695894588290127e-07	6.991058868789914e-05	4.1012313121691346e-06
0.375	4.267967171352121e-05	2.750416589799001e-06	3.0147672372346323e-06	1.9435596090776758e-07	3.0958985564553697e-06	2.2127668730027057e-07	4.3371597251145e-06	2.539205078501201e-07	4.306937125345845e-06	2.576221974709969e-07	3.1843478943477075e-06	2.9486493402795964e-07	2.682807241985304e-06	2.7940650474087797e-07	6.330158949400456e-05	3.1176570752939226e-06
0.385	3.7741622735616976e-05	2.1196082105164897e-06	2.6754369333217496e-06	2.5517260769784213e-07	2.7202144913605505e-06	2.0906091301351557e-07	3.834764058070147e-06	2.6003768415116754e-07	3.845778779158607e-06	2.752021620340031e-07	2.887808075625509e-06	3.13771873039855e-07	2.3854334013004227e-06	1.9122154999720053e-07	5.6091058474453966e-05	2.630358099380345e-06
0.395	3.335650937547116e-05	2.358176891286505e-06	2.4216490748978373e-06	2.1548581339484858e-07	2.4224100162529234e-06	1.5917321522739455e-07	3.486350769793838e-06	2.0617075742999333e-07	3.4548931812974296e-06	2.840881369314127e-07	2.7160513426588773e-06	2.736337874014928e-07	2.1542874347313056e-06	2.1163678861754438e-07	5.0012151195103375e-05	2.73988659680951e-06
0.405	3.0352615429510532e-05	2.3833887226273248e-06	2.134645599835952e-06	1.4112204820922262e-07	2.2118297752678384e-06	1.8990296752678243e-07	3.1188479373065483e-06	1.7771987537358425e-07	3.1215081924368803e-06	2.3315317163187626e-07	2.609357012561169e-06	3.287634434404413e-07	1.8645539891561753e-06	1.6992906733448062e-07	4.54133579360751e-05	2.844693430818308e-06
0.41500000000000004	2.7287501757049092e-05	2.089616217965334e-06	1.9131120842126753e-06	2.07771994656812e-07	1.9449971597861757e-06	1.601205105965604e-07	2.7669239395787906e-06	1.8347267956498288e-07	2.771379435901228e-06	2.1237358336707246e-07	2.329059662739291e-06	2.1923209695808047e-07	1.7174967334366114e-06	1.613390308004047e-07	4.073047077270386e-05	2.5284369620717736e-06
0.425	2.4563014869514943e-05	1.782600812688592e-06	1.757120687387689e-06	1.1762332753222607e-07	1.7407201411445468e-06	1.1059849897624089e-07	2.4486987967042052e-06	1.5934839551361014e-07	2.5099349737997e-06	2.2788358849615674e-07	2.1132621204756323e-06	2.398156879835363e-07	1.5241378010658422e-06	1.2875818311341985e-07	3.665688939009255e-05	2.207847791620132e-06
0.435	2.1861631058930805e-05	1.8717282907092422e-06	1.5313739937036759e-06	1.3208173056735043e-07	1.567821820695327e-06	1.1654038940249123e-07	2.2512524039381574e-06	1.5606473117002592e-07	2.2351639437533663e-06	1.8012458789236466e-07	1.9799973289597465e-06	1.9724186160768562e-07	1.3891464474057277e-06	1.2023260480198346e-07	3.2816386997386806e-05	2.295167380363379e-06
0.445	1.9260330274136082e-05	1.496605011405919e-06	1.3600660683482682e-06	9.955866118023121e-08	1.4169826599374254e-06	1.0309881485146152e-07	2.0390271243975884e-06	1.5258796020612383e-07	1.9969417043798926e-06	1.8965816871906182e-07	1.749175120533387e-06	1.2449229574955395e-07	1.2361943144370767e-06	1.0718894777313757e-07	2.905871726616972e-05	1.6265113571605545e-06
0.455	1.7228757130818055e-05	1.3682580193606139e-06	1.2372498571901255e-06	1.0088970046893193e-07	1.2467736744577693e-06	1.0543451373524252e-07	1.7719424599709044e-06	1.2334975257013722e-07	1.8350613458704003e-06	1.342833899880839e-07	1.658739355851832e-06	1.431334639841947e-07	1.0810045125612529e-06	6.020084006703919e-08	2.6059528336720343e-05	1.6733041334381045e-06
0.465	1.581560022942186e-05	1.3894015104574678e-06	1.0737757691279135e-06	1.0186600774859824e-07	1.1239885665906947e-06	8.283421836035214e-08	1.6125344773685993e-06	1.0221104317032332e-07	1.606036832507801e-06	1.6205963792052202e-07	1.4960631406734038e-06	1.1601582718995813e-07	9.814337983617661e-07	9.73994114510977e-08	2.370943281405204e-05	1.6712693557603168e-06
0.47500000000000003	1.4281675001869172e-05	1.6305620442324151e-06	9.635859052502292e-07	8.26989144953637e-08	1.005398510855331e-06	8.300518910689801e-08	1.4506216657137536e-06	7.791296933057308e-08	1.4395222405172764e-06	1.2166700976167676e-07	1.3439269531545037e-06	1.3716520398207874e-07	8.67930250535303e-07	9.279477349927068e-08	2.1352660527895565e-05	1.8649170676787765e-06
0.485	1.2213785312536276e-05	1.1379361241277524e-06	8.790483747840121e-07	7.33369868984617e-08	8.704980719485195e-07	6.317318809843101e-08	1.2910620534131781e-06	1.0187935746595197e-07	1.3053122552104848e-06	1.3840412269457175e-07	1.2315249028537255e-06	2.1002889956496718e-07	7.817713794868368e-07	5.155097418158188e-08	1.8573002350233035e-05	1.4404192025823138e-06
0.495	1.1506108613970087e-05	1.4019060430593369e-06	8.090836780245789e-07	8.357618995865641e-08	8.010036352856945e-07	7.24047267470569e-08	1.1727867734234265e-06	9.754285941328444e-08	1.1699452583488826e-06	1.1104791778741897e-07	1.219070068941733e-06	1.2527548489527846e-07	7.154555468454312e-07	4.913215257460393e-08	1.739345357483983e-05	1.6253690424328365e-06
0.505	9.963578989599492e-06	7.546645580521296e-07	7.077652413269509e-07	7.863038725897128e-08	7.194443497747763e-07	6.97080577396941e-08	1.0555834099399662e-06	1.2703037203584288e-07	1.070421085032175e-06	1.048452940645472e-07	1.0676452827232635e-06	1.5336358291712806e-07	6.223856943303589e-07	5.192030847306116e-08	1.5206824052726987e-05	1.0658871171354245e-06
0.515	9.121635660990553e-06	9.354008052895089e-07	6.174815687328447e-07	6.518645276494537e-08	6.395963342614241e-07	6.0886860164391e-08	9.416175186872276e-07	8.234133491285441e-08	9.616298777936662e-07	9.983809971506247e-08	9.913136468497675e-07	1.416872844606189e-07	5.750758090659041e-07	6.311751779613006e-08	1.3848350416381388e-05	1.2127930676605307e-06
0.525	7.953055296053347e-06	8.408700665639076e-07	5.466243286749429e-07	5.961768970360579e-08	5.779952732570587e-07	7.280262507740171e-08	8.652486427740052e-07	8.833222406463283e-08	8.549717195265274e-07	9.018660900909675e-08	8.574976756731808e-07	1.0716452527966864e-07	5.318560013140547e-07	4.442692670785767e-08	1.2187248937273116e-05	1.0262648903044623e-06
0.535	7.381377705754414e-06	5.84782924124239e-07	5.143425039489638e-07	4.994237650148367e-08	4.98915428884508e-07	4.543882533698451e-08	7.714798658529099e-07	6.135943868822755e-08	7.976789028639979e-07	8.718590870364274e-08	8.090424331574117e-07	1.1742581464641265e-07	4.5570761183005355e-07	4.6517487897911826e-08	1.1228544452292261e-05	7.558994100170302e-07
0.545	6.586370262109988e-06	4.1664705646768043e-07	4.5366299605078303e-07	4.084555623514465e-08	4.6067032532138126e-07	4.477314544647615e-08	6.732182055039459e-07	5.840850123280153e-08	7.05774824303007e-07	7.212743925698324e-08	7.696276891645174e-07	1.01500348690078e-07	4.104354398318647e-07	4.7821570021906964e-08	1.005975974228549e-05	5.685850941955481e-07
0.555	5.7783452334244655e-06	3.796499154146308e-07	4.071418625740094e-07	3.370929267432809e-08	4.091705311069944e-07	3.363253367856753e-08	6.213546112274805e-07	5.999495297849435e-08	6.513693257779041e-07	6.183359782200077e-08	6.91764382588045e-07	9.948512635628893e-08	3.587253593195857e-07	3.7220059034501664e-08	8.917871306018484e-06	5.262281790306826e-07
0.5650000000000001	5.239484805658027e-06	6.791200575750181e-07	3.604442603112223e-07	4.717443204551835e-08	3.7143988448043846e-07	4.7148635882560884e-08	5.707452066622414e-07	5.589827573074955e-08	5.727221925557108e-07	6.271230774327548e-08	5.80021502802296e-07	6.863812966724318e-08	3.3513197970885153e-07	3.4020180587008054e-08	8.029989832178787e-06	8.496733831746476e-07
0.5750000000000001	4.827386123863762e-06	5.669710305446174e-07	3.334200724654473e-07	4.0330193306118035e-08	3.2902415431486967e-07	2.7628962366170546e-08	5.118816898099192e-07	4.508145538793058e-08	5.157848241215706e-07	5.0589513637100654e-08	5.894525982593794e-07	7.46797479017083e-08	2.8134880193717415e-07	3.1114960707554386e-08	7.388298264772123e-06	6.774034048353258e-07
0.585	4.30896455159874e-06	4.7097240818984993e-07	2.896497443207441e-07	4.03110234523492e-08	2.940798810572452e-07	3.921922102621297e-08	4.720072749891448e-07	5.117688458771236e-08	4.5691681925195656e-07	4.098352394554197e-08	5.181521880239161e-07	7.662762385833917e-08	2.524838631717539e-07	2.6049478638107007e-08	6.5922543224135e-06	6.14954047820676e-07
0.595	3.8984948847820855e-06	3.829994343739088e-07	2.67588711125616e-07	2.7402674628478908e-08	2.6343232154375854e-07	3.173289033767419e-08	4.110532934746876e-07	4.6108918146353866e-08	4.0707605846309214e-07	4.966384007333846e-08	4.948781237516353e-07	8.524145111838409e-08	2.3074260695748773e-07	2.451672580382244e-08	5.973266000098362e-06	4.977153677274972e-07
0.605	3.5120842212742287e-06	3.465956650608768e-07	2.362444338830136e-07	2.2018438053133844e-08	2.3588489656100352e-07	3.203622547369252e-08	3.8068999972985076e-07	4.3587432949503913e-08	3.6794714661430845e-07	4.7582688415699084e-08	4.5365888052516934e-07	7.485260775233548e-08	2.0467701145650207e-07	2.2115541970950714e-08	5.391186590044077e-06	4.645302121225058e-07
0.615	3.0619103436207136e-06	4.134477240478147e-07	2.0563953206111775e-07	2.5134034655371314e-08	2.2685060579769033e-07	2.2545543495841668e-08	3.31094792653159e-07	4.0561428992949076e-08	3.411799414665827e-07	5.328331347900214e-08	4.359027273714093e-07	7.460596184966769e-08	1.8766797340707423e-07	2.036805594130299e-08	4.7902459163777475e-06	5.24392807976722e-07
0.625	2.7882077893067738e-06	3.831376334134799e-07	1.9329687910242103e-07	2.7976789110638115e-08	1.8975398992081553e-07	2.4818024821475934e-08	3.011332880033293e-07	3.045268068569549e-08	2.982237110750273e-07	2.878112488713804e-08	4.0108108813944774e-07	7.713244717503267e-08	1.6926406448154918e-07	2.1825494607798517e-08	4.3409608100293645e-06	4.980231235002417e-07
0.635	2.610517618250137e-06	3.808395325482684e-07	1.6791441385801276e-07	2.352683147318183e-08	1.7540354979458054e-07	1.9944253819175302e-08	2.818064494776083e-07	3.645225912215697e-08	2.778373257132851e-07	3.308422661034403e-08	3.453429982892989e-07	6.861166421922653e-08	1.624460447586762e-07	1.3260510308816997e-08	4.021268400141599e-06	4.7355328562018064e-07
0.645	2.365910526799355e-06	2.1512982038638022e-07	1.4439065661416536e-07	1.862586511066658e-08	1.542458186958456e-07	1.931289249681098e-08	2.527255495586581e-07	3.1244415993197914e-08	2.53799111292966e-07	2.8149907061174282e-08	3.131090592746594e-07	4.4975172962311676e-08	1.4746709073298276e-07	1.6932409180319276e-08	3.6316478129686325e-06	2.5008734038874876e-07
0.655	2.0433104545602594e-06	2.857777028039638e-07	1.3692972913285152e-07	1.421124309591324e-08	1.435768411091888e-07	1.536516392660559e-08	2.2855717258193317e-07	2.6204841304135237e-08	2.3194374893018256e-07	2.9328620267279528e-08	3.0118920144804456e-07	4.8016071511849137e-08	1.2357272181131435e-07	1.8403213005494102e-08	3.2090798695737742e-06	3.7164254926424404e-07
0.665	1.7922021261721485e-06	2.5735757616865905e-07	1.2812496789219662e-07	2.6812764542167774e-08	1.263477947981679e-07	1.8762932156813217e-08	2.09456989060253e-07	2.862886100703625e-08	2.1308118872650706e-07	1.8163304221244026e-08	2.714603155272061e-07	3.814435030236803e-08	1.1161181829868058e-07	1.527895481015653e-08	2.8522852004751595e-06	2.9644838320151813e-07
0.675	1.65034923617791e-06	1.788978218668824e-07	1.0595280102132534e-07	1.1444278587443768e-08	1.0640830075438712e-07	9.387420795958755e-09	1.826322318288852e-07	1.5344861531944104e-08	1.8812442072135026e-07	3.554475907371713e-08	2.426743840493959e-07	4.303737020730747e-08	1.0152235791188187e-07	1.0345707517312516e-08	2.577663732465136e-06	2.266062985851555e-07
0.685	1.517320180167338e-06	1.7919214375747917e-07	9.972569329286654e-08	1.6545068819251926e-08	1.0013017363466482e-07	1.0499715402854992e-08	1.6972955167394392e-07	2.499757856126656e-08	1.6493696096093474e-07	2.887301381054709e-08	2.1311919240363677e-07	3.4100029715037216e-08	9.140646817079924e-08	1.2351113947197216e-08	2.356368220304184e-06	2.4446251552194014e-07
0.6950000000000001	1.4071675255415714e-06	2.4358158552465543e-07	8.963340479694445e-08	9.078668146291518e-09	9.763774013807734e-08	1.2253909638506198e-08	1.5671233280075755e-07	1.8804483947493542e-08	1.5498178185844765e-07	2.25398287753159e-08	1.8629456042962467e-07	3.23971228881101e-08	7.937430336830022e-08	1.0638763167913698e-08	2.171801648933723e-06	2.872561652576249e-07
0.7050000000000001	1.2232596204383275e-06	1.4370978454528163e-07	7.404938224836811e-08	1.1204353185644389e-08	8.22466306155872e-08	1.3336423047422362e-08	1.3901248166855635e-07	1.6381551969504558e-08	1.3964379430073518e-07	2.252252284529123e-08	1.773793385284522e-07	4.344415756991251e-08	7.347519973155023e-08	9.522228492503086e-09	1.9090664475315767e-06	1.9268926484122372e-07
0.715	1.1425788294665373e-06	2.296711755937346e-07	6.90511062888005e-08	1.4822428222912846e-08	7.375202351948184e-08	8.639919564129894e-09	1.2690255642853531e-07	1.591105358043382e-08	1.2798902478594364e-07	2.419752644450577e-08	1.7585891786438678e-07	3.342591887786552e-08	6.792098274701865e-08	1.4641670561741613e-08	1.7840534411007044e-06	2.7732568461443063e-07
