# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
0.29000000000000004	9.926521560805008e-05	2.058708627699105e-06	7.368400079191259e-06	1.9286378133945425e-07	7.285410364248418e-06	2.3644811453994398e-07	9.85473628967122e-06	1.5781600634340125e-07	9.795122510107995e-06	2.0012885826544905e-07	6.052805138696626e-06	2.0548841010994048e-07	6.269747574748791e-06	2.005985106850527e-07	0.0001458914375647144	2.584884057510482e-06
0.31	7.923276962924292e-05	1.650195713782724e-06	5.86218827828251e-06	1.4587685386279988e-07	5.810211886490805e-06	1.7317313575556607e-07	7.820203508995476e-06	1.347907717534561e-07	7.778819646849134e-06	1.6336703795504737e-07	5.141574238237754e-06	1.9155830362736598e-07	4.960432223207994e-06	1.5023728639411776e-07	0.00011660619941130661	2.0649956897198527e-06
0.33	6.32575826850196e-05	1.2690401369949253e-06	4.673562548156765e-06	1.222580870734525e-07	4.635346626573581e-06	1.41832614746258e-07	6.226120565254204e-06	1.0744595389319551e-07	6.187228664104272e-06	1.2621562332163417e-07	4.336221133094436e-06	1.5522109771058175e-07	3.927924475987199e-06	1.2331146257432436e-07	9.324398669819005e-05	1.5972706540322946e-06
0.35000000000000003	5.055039186917773e-05	9.517776392350829e-07	3.7343748303810515e-06	9.91233754980645e-08	3.6889855931690825e-06	1.1617879592099578e-07	4.969540433604452e-06	9.174751629081468e-08	4.938557366180552e-06	1.0089537737968007e-07	3.6985792935431283e-06	1.1923990692148884e-07	3.116517133344494e-06	1.0419603395757931e-07	7.46969465194005e-05	1.237148115735521e-06
0.37	4.0461720106528556e-05	7.276831032360491e-07	2.984843605203451e-06	7.981589103027114e-08	2.9550473444194557e-06	9.821437953119677e-08	3.9831181277507704e-06	6.866105753116918e-08	3.950406827900592e-06	8.71863807624644e-08	3.150095055710592e-06	1.2121052977293217e-07	2.4721356945416137e-06	8.262194937981279e-08	5.9957366762055014e-05	9.851110434777508e-07
0.39	3.240310562462413e-05	5.891051006692315e-07	2.3851960730577406e-06	6.912375897933965e-08	2.3630847871896624e-06	7.345496714084071e-08	3.1909802929512838e-06	6.061890731362615e-08	3.173907412256736e-06	7.1483000633601e-08	2.6585678608835783e-06	1.0341928025771364e-07	1.960989702502171e-06	7.398382426967031e-08	4.81358317534653e-05	8.178010577427704e-07
0.41000000000000003	2.600673369918199e-05	4.92347982664895e-07	1.9091649600915247e-06	5.4473441658353466e-08	1.8884783262001161e-06	6.217881120524873e-08	2.5718281893378884e-06	4.7615924266962044e-08	2.5499730118872676e-06	5.0633431322441504e-08	2.2606221267181302e-06	8.540335655729058e-08	1.5624682192049187e-06	5.8692756341133344e-08	3.874926853262184e-05	6.579494853719206e-07
0.43	2.0920429988906717e-05	4.1467367497339436e-07	1.5279627608160843e-06	4.117404058720669e-08	1.5118643327870123e-06	5.136312510733147e-08	2.074424108702962e-06	4.270544445641638e-08	2.0553042181469953e-06	4.487118605479784e-08	1.9224326389038524e-06	6.86152907242084e-08	1.2431470393667586e-06	5.0140974303070364e-08	3.125556508763038e-05	5.492560093153263e-07
0.45	1.6796877120975284e-05	3.1785368219685964e-07	1.2295319628144412e-06	3.196001698510152e-08	1.216473550688825e-06	4.0628484319217965e-08	1.6787349429566507e-06	3.235377356791575e-08	1.662903229745516e-06	3.7709875532674895e-08	1.6105366853579498e-06	6.226585741784518e-08	9.992082768743854e-07	4.053534236291014e-08	2.519426576941305e-05	4.446567713159001e-07
0.47000000000000003	1.3530795823696924e-05	2.628379955917034e-07	9.846700430881068e-07	2.902292791131352e-08	9.752639590967522e-07	3.917093913533278e-08	1.3576744830003609e-06	2.6730806288137177e-08	1.3452337006082363e-06	3.318496236661765e-08	1.3793674828740527e-06	4.895028852451033e-08	7.980427032234269e-07	3.408568174148237e-08	2.037104819558786e-05	3.8335145668947544e-07
0.49	1.090013111899963e-05	2.3189528850014737e-07	7.900514928337983e-07	2.3984981015085564e-08	7.781794687651966e-07	2.9201550916119368e-08	1.1010907277166261e-06	2.495422524302989e-08	1.0925418126498735e-06	2.6550193722045287e-08	1.1520033698194417e-06	4.9333376431767405e-08	6.396257577150431e-07	2.6322138165365743e-08	1.6453623748499614e-05	3.261685105472561e-07
0.51	8.796885788542223e-06	2.0194764051594407e-07	6.313040116136764e-07	2.2150595803368115e-08	6.271104222391716e-07	2.5754515081462635e-08	8.94711379428024e-07	2.3038340979261398e-08	8.856832889320242e-07	2.325253194861073e-08	9.664415469513903e-07	3.1516775175781844e-08	5.167936056001524e-07	2.4036534658352486e-08	1.3318930043306658e-05	2.752546144701431e-07
0.53	7.083455754258124e-06	1.439457349009714e-07	5.115592732048063e-07	1.6496601839388975e-08	5.023117904167985e-07	1.8420222836502525e-08	7.27764723483923e-07	1.795316373332096e-08	7.234349106820875e-07	2.0229618943748437e-08	8.167766577982087e-07	3.49400692461205e-08	4.127245591581917e-07	1.9438836736743302e-08	1.077802766900214e-05	2.1372153695123263e-07
0.55	5.755750692655117e-06	1.1182886848463376e-07	4.0719169699084616e-07	1.414406400053204e-08	4.063092664957379e-07	1.684167896778774e-08	5.948138664763812e-07	1.304305888543287e-08	5.90054004032628e-07	1.5549772749040613e-08	6.894771231931106e-07	2.8886174311339583e-08	3.330290940526454e-07	1.681008756000081e-08	8.776625743896467e-06	1.6895518557895523e-07
0.5700000000000001	4.676674672260579e-06	1.0515272247212539e-07	3.273077578450056e-07	1.097935316411654e-08	3.2547833046500156e-07	1.2020236104720844e-08	4.857945570891467e-07	1.321835453729575e-08	4.825426273688173e-07	1.5192359835796923e-08	5.810261451399491e-07	2.7276627314650284e-08	2.676169455762868e-07	1.3393103071605097e-08	7.146441035744784e-06	1.597933354083138e-07
0.59	3.769022201680249e-06	1.0327821714429155e-07	2.6256404429268233e-07	9.646705291984976e-09	2.611100522145247e-07	1.1461206597735997e-08	3.9861234264532996e-07	1.0890450787743352e-08	3.9620786819778756e-07	1.2753624230651557e-08	4.818565031372914e-07	1.6785462610622034e-08	2.1789288026025894e-07	1.1499050066865494e-08	5.7872658924281235e-06	1.423116116158196e-07
0.61	3.0714082195440935e-06	7.392274028285572e-08	2.137294370396942e-07	9.201783571133154e-09	2.0876435083447047e-07	9.728631583481368e-09	3.2648413125747515e-07	1.068895132418475e-08	3.234241561932176e-07	1.114800730484635e-08	4.027078909166125e-07	1.6844143296297324e-08	1.7631526944964686e-07	9.269100536560509e-09	4.722833455235209e-06	1.1300857071823937e-07
0.63	2.49665872215138e-06	6.786413229953025e-08	1.6917699699578783e-07	7.197533663478803e-09	1.685674183004745e-07	9.708277759330824e-09	2.6766842593436254e-07	8.883043530359537e-09	2.662409570341061e-07	9.101689368220922e-09	3.401787778743515e-07	1.7045326954728964e-08	1.4438660276490073e-07	7.845322700488125e-09	3.852877901055363e-06	1.0273164018946062e-07
0.65	2.049493868336959e-06	6.143741093456042e-08	1.370898223145474e-07	5.9172611917671324e-09	1.3393028344242988e-07	6.818228374002118e-09	2.1928046540619378e-07	7.578182023510842e-09	2.1911797687632108e-07	8.434894125205234e-09	2.872121408792874e-07	1.7674541722674115e-08	1.1673006720131012e-07	6.859623514231121e-09	3.162854624457048e-06	9.685800879457598e-08
0.67	1.6516711434971707e-06	4.528592767505549e-08	1.0991061637532725e-07	5.9002546949966666e-09	1.088936925502281e-07	5.764891512993581e-09	1.8156733531711497e-07	6.237818447550428e-09	1.7990906251677127e-07	7.2248074513777e-09	2.3828543834269883e-07	1.422611433478471e-08	9.509358759208313e-08	5.706698550495969e-09	2.5653308761913943e-06	7.130187616363939e-08
0.6900000000000001	1.3638734948168798e-06	4.597014183077621e-08	8.837379667622936e-08	3.714499980874976e-09	8.728299043097032e-08	5.078935078182153e-09	1.489333784054754e-07	5.416258512248279e-09	1.4849292560416324e-07	5.57399395207919e-09	2.0000002092718152e-07	1.0623442906222836e-08	7.704587419013951e-08	5.217741252610319e-09	2.1140024810510392e-06	6.45637906133298e-08
0.7100000000000001	1.1075877169860013e-06	3.5785273963596496e-08	7.071353004688401e-08	2.653710835450254e-09	7.049637741141048e-08	4.308708990692269e-09	1.2339298847819185e-07	4.968278229014251e-09	1.222473692362844e-07	6.187457421808734e-09	1.631367978965022e-07	9.749832309757652e-09	6.353530209363597e-08	4.57253274490858e-09	1.7211100821489106e-06	5.526958582276118e-08
0.73	9.018525245939665e-07	3.405304488463732e-08	5.73139289757963e-08	3.3329226539705283e-09	5.647018447238515e-08	3.984234487318332e-09	1.0200357347824056e-07	4.005057553720788e-09	1.0072695127674972e-07	4.7806172688342e-09	1.3697539868968473e-07	9.021650474336937e-09	5.15388821813713e-08	3.5765629228146658e-09	1.406881443668194e-06	4.847924920609858e-08
0.75	7.420869679212989e-07	3.055449443573158e-08	4.5393930668138716e-08	2.431036620346561e-09	4.616417612417194e-08	3.512069622218853e-09	8.4088755224613e-08	3.754037363059069e-09	8.360353550740171e-08	3.6547904735336136e-09	1.1513345430273377e-07	7.819563273517569e-09	4.282293689649305e-08	3.277378978614372e-09	1.159293756644851e-06	4.220462912472338e-08
0.77	6.116617495948458e-07	1.9643748519741232e-08	3.66049331849397e-08	1.6110799973964728e-09	3.6897076704549976e-08	2.60235656770513e-09	6.964411019508986e-08	3.4862327323903086e-09	6.863297901314808e-08	3.844150137395976e-09	9.662678132860154e-08	6.064742723415738e-09	3.532160290804193e-08	2.6020141115025253e-09	9.553892329292168e-07	3.11954172053006e-08
0.79	5.030012111963813e-07	2.040935698811892e-08	2.946109791351868e-08	1.6596201085228e-09	3.0035092518579345e-08	1.6801737673030434e-09	5.702538529185137e-08	1.9277733156183306e-09	5.6983819347160524e-08	2.6553629306871963e-09	8.049668531965491e-08	5.726517833425887e-09	2.8795750055167572e-08	2.149778008899988e-09	7.857990416423137e-07	2.8934391938880623e-08
0.81	4.1607422694615584e-07	2.286837567652268e-08	2.4077679724399794e-08	1.2350879793304221e-09	2.4097178975807897e-08	2.0802156563374e-09	4.7656526308024354e-08	2.802085956750961e-09	4.686351096719528e-08	2.983598289935565e-09	6.658339577949103e-08	5.5350097288921766e-09	2.3929541144658192e-08	2.3946648212715487e-09	6.492820598457324e-07	3.107001698172117e-08
0.8300000000000001	3.4298126910809566e-07	2.1121083075156447e-08	1.9282870807192028e-08	1.1141032257845836e-09	1.896349754836169e-08	1.396218294034755e-09	3.9714996501977454e-08	2.046327319222123e-09	3.901232246777004e-08	2.2774414604744024e-09	5.439589583930827e-08	4.425324978255087e-09	1.9848670670604778e-08	1.9512427094989286e-09	5.341995229433099e-07	2.722998832882292e-08
0.85	2.807484476662383e-07	1.8995725598098936e-08	1.5511544914501048e-08	1.070981523881462e-09	1.5725916112607327e-08	1.4589996654161063e-09	3.273223021060564e-08	1.767427087693792e-09	3.233017352783652e-08	2.022929315817893e-09	4.4909066329685806e-08	4.586913792077346e-09	1.6710622295358733e-08	1.407482229519069e-09	4.386680010568335e-07	2.5305791590090758e-08
0.87	2.2739968038558294e-07	1.2927462481024014e-08	1.2270694477969378e-08	8.997156174509783e-10	1.2206114180937319e-08	8.625171589441482e-10	2.7324043582805735e-08	1.555140047087049e-09	2.7059084340058335e-08	1.7463173649115878e-09	3.7642271903582545e-08	2.9962657713577425e-09	1.3305353017014153e-08	1.391014636493422e-09	3.5720724188795047e-07	1.6935850831773035e-08
0.89	1.9343032577012942e-07	1.2881042045286658e-08	1.0092490384206584e-08	8.109259395443313e-10	1.0075848183298391e-08	8.72821271241175e-10	2.2535979370378683e-08	1.2810846546463719e-09	2.2097166533913347e-08	1.2434599580674645e-09	3.149019185161729e-08	3.5313404546976965e-09	1.1157608750723134e-08	1.1920598338498208e-09	3.008796108442669e-07	1.6358046564583407e-08
0.91	1.5741032432492363e-07	9.828939054292941e-09	8.082996124019956e-09	8.594051159061309e-10	8.116276034318484e-09	8.730155954020562e-10	1.8797686401006083e-08	1.2820509400576584e-09	1.8367788396291744e-08	1.3969423982579587e-09	2.5832803377306856e-08	3.062581389282528e-09	9.205614841612756e-09	1.0230483422256681e-09	2.4581348949947956e-07	1.4266841309762457e-08
0.93	1.3116460843350543e-07	8.846912776051545e-09	6.502270126431893e-09	5.861484450874196e-10	6.633444859337019e-09	6.667957782578453e-10	1.5459779075923375e-08	1.1836080422305229e-09	1.4976278950383143e-08	1.2054593140273438e-09	2.1933854885886834e-08	2.715729192624108e-09	7.864699429629591e-09	1.2157373265120706e-09	2.0453493576109733e-07	1.1740139400392604e-08
0.9500000000000001	1.0878782957401661e-07	1.0109425389833214e-08	5.1408565442348275e-09	7.130470688908533e-10	5.37774243611505e-09	5.788429618462334e-10	1.3000785597782896e-08	1.0431856268335427e-09	1.2633195887145929e-08	1.2472233316196386e-09	1.835112569706201e-08	2.8377486174462446e-09	6.322495176539935e-09	9.003629411854312e-10	1.696140309128973e-07	1.354418067153154e-08
0.97	8.953616892530315e-08	7.66846753382522e-09	4.298763308907322e-09	3.4326197591725006e-10	4.3154458443072255e-09	5.745950217135659e-10	1.0890106786649923e-08	9.327445440490193e-10	1.0530300927578821e-08	7.851668276750785e-10	1.4987380796017105e-08	2.1485822111765153e-09	5.198067701525747e-09	7.777678978200454e-10	1.3975623429028925e-07	9.414158990314643e-09
0.99	7.452346432712508e-08	6.831942137457134e-09	3.4245201887757465e-09	5.087817855849337e-10	3.3965266054293135e-09	4.4396896692263095e-10	8.675307752694294e-09	6.792040757032767e-10	8.818912784631953e-09	7.391441041113372e-10	1.2230497662919097e-08	2.4604468943130853e-09	4.59792024280371e-09	7.110710387380016e-10	1.156671495643792e-07	9.060551559750442e-09
1.01	6.125126515710077e-08	6.9489630758599784e-09	2.8896405385052394e-09	4.0626881567838967e-10	2.7005390828728403e-09	3.6919665247633747e-10	7.480118902721113e-09	6.863797001343202e-10	7.1905118591352756e-09	6.415508899245788e-10	1.1000305207438419e-08	1.7693352132793875e-09	3.805932442700861e-09	6.563016565011071e-10	9.63183131904745e-08	9.032840745140324e-09
1.03	4.9797163334495423e-08	7.682252663983403e-09	2.2576805278437144e-09	3.021248694458778e-10	2.2378636103559723e-09	2.66176998304604e-10	6.341031424271307e-09	4.588037762886639e-10	6.105862373714602e-09	6.100401965603621e-10	9.10175610781297e-09	1.5328173439990434e-09	3.138105653031637e-09	5.076336756270041e-10	7.897946303152561e-08	9.259560797717599e-09
1.05	4.238224400345241e-08	4.8776313658988405e-09	1.6711650302322307e-09	2.959897632990101e-10	1.8621112049069595e-09	3.1282669301269574e-10	5.1811224761023596e-09	5.734387507567625e-10	5.120617078943441e-09	6.179148774317757e-10	7.379503207172564e-09	1.6170605468292055e-09	2.5601127404467395e-09	4.897230006286449e-10	6.615687574125671e-08	5.962717592166884e-09
1.07	3.500232491854554e-08	4.190454006008435e-09	1.4723577670159936e-09	2.636280708856403e-10	1.4578138783609622e-09	2.1146343007041237e-10	4.328633221956278e-09	5.568572147390319e-10	4.285955566020817e-09	5.81177981755277e-10	6.087114057431156e-09	1.42935416298409e-09	2.1868928265910436e-09	4.0588096096023627e-10	5.482109223592179e-08	4.293915148497065e-09
1.09	2.9499493923551508e-08	3.914110327834276e-09	1.2319709300969167e-09	2.036305437611417e-10	1.1404612168905582e-09	2.522883598699866e-10	3.591107613303719e-09	4.3373965112886795e-10	3.456467267617852e-09	4.1572715589747164e-10	5.370540176713494e-09	1.6730162803401508e-09	1.8050824880753793e-09	3.8637552641893785e-10	4.6095123616249424e-08	4.749304255725494e-09
1.11	2.4555654649229486e-08	4.1230484363452876e-09	9.103689561094604e-10	1.4289491790592795e-10	1.0335558774571818e-09	1.7285183025422123e-10	3.0703058163992327e-09	3.6460138972681885e-10	2.857196387077106e-09	3.9255839851803107e-10	4.206944096497818e-09	1.0208238658237145e-09	1.4938932151194836e-09	3.5783959096260167e-10	3.812791899788977e-08	4.888217382016599e-09
1.1300000000000001	2.0367464188091265e-08	3.7592056950337815e-09	7.499732758931436e-10	1.4891089236072398e-10	7.267397353124254e-10	1.4966297080228514e-10	2.49276585374644e-09	3.089668815090394e-10	2.520213649383687e-09	4.098986631593071e-10	3.713922077390567e-09	1.1493161740463103e-09	1.1994724091698663e-09	2.8333526491838765e-10	3.17705511889874e-08	4.204554585605703e-09
1.1500000000000001	1.727204816901307e-08	2.467397484822755e-09	5.90858308244971e-10	1.4161079562401248e-10	6.260639494009643e-10	1.1672445983226848e-10	2.206620791209729e-09	3.532881585877784e-10	1.9808028095811914e-09	3.0362434433658657e-10	2.9349173467918325e-09	7.829088377269248e-10	1.0383044206608018e-09	3.329151751048508e-10	2.6649615794902566e-08	2.726597139440579e-09
1.17	1.4146935724928119e-08	3.0202031872555826e-09	4.827416870400231e-10	9.765109171283958e-11	5.283493957324e-10	1.321929885619094e-10	1.810802300041249e-09	2.792399130638965e-10	1.733900702378802e-09	2.576653904038753e-10	2.3930974867368462e-09	7.629283231469909e-10	8.373344865583057e-10	2.6190189374215097e-10	2.193316178341574e-08	3.128002261795699e-09
1.19	1.1410208291684978e-08	2.621562468589779e-09	3.937195217218135e-10	1.0418931272176281e-10	4.259344413661367e-10	1.4843587308309523e-10	1.55649432285559e-09	2.704471025586748e-10	1.433061114074687e-09	2.5429083185342315e-10	1.9200903562714624e-09	5.983226865166576e-10	7.119618379040286e-10	2.0728811703725278e-10	1.785146988587869e-08	3.1286583640263434e-09
1.21	9.876991767466294e-09	2.4040478964785382e-09	3.592286927861256e-10	9.674909016879676e-11	3.3022428456822e-10	8.703032874045646e-11	1.2626282587670026e-09	2.210569207770156e-10	1.1214693102569904e-09	2.2223978949459975e-10	1.875829668817729e-09	8.066202836043731e-10	6.239944411636729e-10	1.8688092497526408e-10	1.5450366423826035e-08	2.5865257692440174e-09
1.23	8.402484655412174e-09	2.0283264303984825e-09	2.8482295333426503e-10	9.18528804226282e-11	2.6485064055475005e-10	9.946165709075636e-11	1.0257406703067807e-09	2.088151707114881e-10	1.0177622723566607e-09	2.2979429162620112e-10	1.6150232821582174e-09	8.898486391573354e-10	5.163855862905615e-10	2.0031196102801037e-10	1.312707006041341e-08	2.487588280448642e-09
1.25	7.167362442899814e-09	1.7427766821543114e-09	2.2870401183701454e-10	6.802985842848157e-11	1.9816311823868022e-10	8.571255988282603e-11	8.885390719277089e-10	1.8601660112257177e-10	8.504921397718153e-10	1.5397475641670755e-10	1.2836777070179405e-09	5.827154478026665e-10	4.5971423139253393e-10	2.00758862761764e-10	1.107665272308551e-08	1.806158473312938e-09
1.27	5.902052179728079e-09	1.2202673932685237e-09	1.8140818425635835e-10	7.409873792753874e-11	1.7011464085690412e-10	7.983757200715082e-11	7.604283758582171e-10	1.8673039544769404e-10	7.216684069838423e-10	2.0165428769938045e-10	1.1663839915800838e-09	4.77686543941778e-10	3.634383819175325e-10	1.6611527649652801e-10	9.265494161181019e-09	1.3538248544091354e-09
1.29	4.644650882430853e-09	1.345114863720375e-09	1.4779971117653571e-10	6.554846934472661e-11	1.740984260477221e-10	8.850547175202464e-11	6.206591218059759e-10	1.4890144444869896e-10	5.643335250963965e-10	1.21311073745419e-10	9.469179064630721e-10	6.084102329884274e-10	2.932699040359432e-10	1.5388763050047197e-10	7.3917294770565e-09	1.6816965526394635e-09
1.31	3.633589151768788e-09	1.046328128070646e-09	1.215049086187993e-10	5.350913374974865e-11	1.2509106230612498e-10	4.0863895945365646e-11	5.348424376414608e-10	1.551426079560064e-10	5.013628003517632e-10	1.0755945754577845e-10	6.240662689497815e-10	3.026366415601945e-10	2.352521176771691e-10	1.0868425955458676e-10	5.775708747313885e-09	1.2231491628985253e-09
1.33	3.1507037586425785e-09	9.957699500084608e-10	1.0277146829557934e-10	6.162292329352665e-11	8.783360452558537e-11	5.28452051588503e-11	4.3859933875764123e-10	1.5235099674050954e-10	4.1743019930405184e-10	1.190000410029222e-10	6.873264117074927e-10	4.1956911407954755e-10	2.2703688657728428e-10	9.123030341032203e-11	5.111701667810213e-09	1.0855795368677906e-09
1.35	3.0818127625310408e-09	8.350763773282308e-10	9.739835209743123e-11	4.3338845928616157e-11	7.536330141956919e-11	3.962786243872721e-11	3.5925631708171797e-10	1.1496704493730273e-10	3.905773497197121e-10	1.1137319726352122e-10	6.107344988666028e-10	3.2520735936370525e-10	2.2586302061819386e-10	1.1311393671651876e-10	4.841005602334268e-09	1.0092974824063137e-09
1.37	2.429194150993769e-09	7.340058327556066e-10	7.235229748600794e-11	4.4666786554200017e-11	6.30821196014021e-11	4.1892674893886004e-11	3.27714418783915e-10	9.289113409100903e-11	2.9567028239268365e-10	9.588739587038892e-11	4.5078087620843285e-10	2.9275461873940017e-10	1.6264994180488043e-10	8.634464900161145e-11	3.801444087271091e-09	8.943329933792563e-10
1.3900000000000001	2.3277687028344958e-09	7.598671432220524e-10	5.3157783203872194e-11	3.6738953239568324e-11	5.1811103451127746e-11	3.059646255248337e-11	2.806381893856203e-10	1.030425508071755e-10	2.5798023399495005e-10	8.239394538577364e-11	4.0591647891120487e-10	3.2773375280111456e-10	1.4152193929499257e-10	1.0523178096751548e-10	3.518794431076263e-09	8.918601448575751e-10
1.4100000000000001	1.6593746155156683e-09	6.857861676777309e-10	5.080489726687283e-11	3.9918822908835586e-11	4.080764790080737e-11	2.952894225420885e-11	2.0833904308658916e-10	7.784180538759638e-11	2.1888053408174807e-10	9.215109330483815e-11	3.0499575454604405e-10	2.474809705602405e-10	1.0293883106660913e-10	6.538722805980297e-11	2.5861413234643387e-09	7.702716602884292e-10
1.43	1.2852473321915817e-09	5.554889945664748e-10	3.0870870878661145e-11	2.4593271663383378e-11	3.125593205120033e-11	2.8535799638341425e-11	1.8573991173034124e-10	5.401811341080729e-11	1.5565302695471026e-10	6.196345519609797e-11	2.6509000723948546e-10	2.2906942784163257e-10	1.0156163898146154e-10	7.957769512401788e-11	2.0554187200274417e-09	6.270569838630019e-10
