# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
0.21000000000000002	0.0002486611314227001	5.074040738030151e-06	1.873647763403972e-05	5.416551023889862e-07	1.889428186064487e-05	6.770983244881082e-07	2.5615425102047836e-05	4.8428478078368e-07	2.5676603313165532e-05	6.489934131525274e-07	1.2151170204644715e-05	4.261724116351301e-07	1.6515918069795628e-05	5.108102952184258e-07	0.0003662510076070383	7.150169010464101e-06
0.23	0.00019661671540255476	3.965811533239027e-06	1.4712105404649157e-05	4.4891485969052864e-07	1.4792599610790732e-05	5.441923684461606e-07	2.0003247256236263e-05	3.631755417876273e-07	2.002668545543234e-05	5.030385544908671e-07	1.0002269421606607e-05	3.637654128535392e-07	1.2912916754515979e-05	4.1232582366971626e-07	0.0002890665393057858	5.559235746029524e-06
0.25	0.000155984443604099	3.2811054351310357e-06	1.1584847820593847e-05	3.5659753338388566e-07	1.1653236346481201e-05	4.4251435434880645e-07	1.5683336294081817e-05	2.9774549485819646e-07	1.571058895098163e-05	3.8809133025920964e-07	8.374042057564011e-06	2.6914955187549014e-07	1.0092652637875597e-05	3.173520139405186e-07	0.0002290831477116771	4.520726634771815e-06
0.27	0.00012403623638605727	2.3497020786470856e-06	9.165854108980601e-06	2.6846760693316785e-07	9.240843363026075e-06	3.5113675980402554e-07	1.2370178504026073e-05	2.241808796656055e-07	1.2377025477272444e-05	3.0202731029954674e-07	7.043846058074408e-06	2.4104836147580804e-07	7.955855648526447e-06	2.5895516135852735e-07	0.00018218983954596335	3.304669400906204e-06
0.29000000000000004	9.872596206041045e-05	1.8577768147398026e-06	7.26252581832024e-06	2.3239653211289492e-07	7.339410947626208e-06	2.7467580531266654e-07	9.774806797375098e-06	1.696078651585853e-07	9.8006880486962e-06	2.3337433160229285e-07	5.90716001441615e-06	1.9977305397739214e-07	6.2829818126343975e-06	1.9672858900355733e-07	0.00014509353549947872	2.6746270904111807e-06
0.31	7.876055849575763e-05	1.6041683349280797e-06	5.794880806431779e-06	1.7444712880148406e-07	5.832997061696311e-06	2.3108838461842794e-07	7.7545086990532e-06	1.363430329805085e-07	7.771155691325955e-06	1.8262695352952617e-07	5.039266536910823e-06	2.0210407504858264e-07	4.96107171929888e-06	1.7187210411407244e-07	0.00011591443901047455	2.2554116421109098e-06
0.33	6.286967539292224e-05	1.226619080777737e-06	4.614281451355233e-06	1.3932525079374075e-07	4.6639235133763964e-06	1.7608705615702302e-07	6.166396515061704e-06	1.0208120121430038e-07	6.18597108737687e-06	1.4635429876997485e-07	4.2731584403895335e-06	1.6889623847162985e-07	3.927603844389018e-06	1.324927037745201e-07	9.2701010244871e-05	1.7267056992750675e-06
0.35000000000000003	5.020002205396991e-05	1.029516987949619e-06	3.6763189568009438e-06	1.1366757816732555e-07	3.7178743542032404e-06	1.4431087372368196e-07	4.918467814864461e-06	8.33814159496906e-08	4.927163729293682e-06	1.1613495433763025e-07	3.6440038684993893e-06	1.265675146443621e-07	3.1102808345803876e-06	1.0652478970057123e-07	7.419413161221202e-05	1.4282750229912939e-06
0.37	4.010829229729949e-05	8.134406785506868e-07	2.94030454695978e-06	9.363278868031116e-08	2.9609308570581123e-06	1.1550791684126275e-07	3.933613483168173e-06	7.170761653999813e-08	3.944148495804783e-06	9.633301922246075e-08	3.0890534990548346e-06	1.1874670726774282e-07	2.47096041977673e-06	8.588802426939293e-08	5.944730359912191e-05	1.141052859951186e-06
0.39	3.213558528803541e-05	6.837603590552317e-07	2.353119258084899e-06	7.991307683552997e-08	2.3809392575888467e-06	9.632818816254683e-08	3.158587969679609e-06	5.5161487192413506e-08	3.1694305328061296e-06	7.613075091548576e-08	2.6311505127609256e-06	9.90901046983807e-08	1.964100068288489e-06	7.043629757139433e-08	4.77929128872443e-05	9.638389376431285e-07
0.41000000000000003	2.5790365488642164e-05	5.309301730923192e-07	1.8830789047208826e-06	5.852607269860162e-08	1.900528451497515e-06	7.076648537092295e-08	2.540590007242353e-06	4.762507036496111e-08	2.5467141993555515e-06	6.078323011244489e-08	2.2025336469080447e-06	8.320714349492107e-08	1.5688602544424125e-06	6.009437032955135e-08	3.8432670952808924e-05	7.60606187678574e-07
0.43	2.070053667719013e-05	4.4576659524473184e-07	1.5102208040532007e-06	4.305544041340227e-08	1.5198627264699522e-06	5.838306477188992e-08	2.0465865454902786e-06	3.5827136437875175e-08	2.0525986232701936e-06	5.1309707498411163e-08	1.863163519218508e-06	6.81635312423136e-08	1.2490439912908405e-06	5.003590955802301e-08	3.094201288698311e-05	6.292259560260709e-07
0.45	1.6607961433381935e-05	4.154245849187669e-07	1.21004316288335e-06	4.259436167215032e-08	1.214205450156928e-06	5.0361544373378156e-08	1.6542782078997347e-06	3.3014554729009274e-08	1.6609532350013298e-06	3.9153294894123454e-08	1.5817662589356475e-06	6.155890270026945e-08	9.980767905889925e-07	3.96174361805759e-08	2.492728453884792e-05	5.74823336183604e-07
0.47000000000000003	1.3364239317036018e-05	3.131619893848798e-07	9.694236900244576e-07	2.762896164552219e-08	9.755494469179002e-07	4.0415707312748214e-08	1.335861585215704e-06	2.7339303186771024e-08	1.341967994718419e-06	3.167716659498455e-08	1.3367262498151973e-06	6.25763707814536e-08	7.983025317209587e-07	3.223231163343922e-08	2.0122070815448654e-05	4.5178704564138767e-07
0.49	1.0764552525779841e-05	2.8318088250866033e-07	7.768336439301818e-07	2.4964137740330386e-08	7.833625980265153e-07	3.4289118362905835e-08	1.0857220012617464e-06	2.3459575387824603e-08	1.0910676797834136e-06	3.0198567860697067e-08	1.1215328689739922e-06	4.549273676165935e-08	6.399242574618985e-07	2.6999696137844847e-08	1.6262995575217587e-05	3.8906561970653926e-07
0.51	8.696728724404665e-06	2.3145083916033883e-07	6.233306273235262e-07	2.273952049569283e-08	6.300903086116474e-07	2.572345012712753e-08	8.78860278467395e-07	1.6813067698582242e-08	8.838576933508463e-07	2.1042017842110167e-08	9.506116407798333e-07	3.873143651710984e-08	5.143489168650198e-07	2.342776386643437e-08	1.3177828189802929e-05	3.207601402400826e-07
0.53	6.998723449877836e-06	2.1553525599260319e-07	4.987721541781238e-07	1.7732520489706854e-08	5.046274939443045e-07	2.1557979970206738e-08	7.189934326114986e-07	1.7867552131997324e-08	7.195642970035236e-07	1.8671808894656017e-08	7.992640010007245e-07	4.1315009286517784e-08	4.1596887293161503e-07	1.8729004053690642e-08	1.0655913701547625e-05	2.916872524952893e-07
0.55	5.650879540100949e-06	1.7661008988957263e-07	4.0227186629283936e-07	1.578745724511395e-08	4.0468960598841207e-07	1.848472074182265e-08	5.829947384046497e-07	1.4589995869935589e-08	5.874208512438577e-07	1.4196493504996735e-08	6.646555167275682e-07	2.1405264656453674e-08	3.333769839640698e-07	1.5052747394450457e-08	8.626289102722342e-06	2.3141366357237254e-07
0.5700000000000001	4.588712099545312e-06	1.3493810129814364e-07	3.2165553666474525e-07	1.1594969028174014e-08	3.2346430280213284e-07	1.1988966014781613e-08	4.759189962625645e-07	1.2144719412505266e-08	4.77883841920678e-07	1.4190245142337701e-08	5.683305417773497e-07	2.4001207463512235e-08	2.7087619157629284e-07	1.4504110503746563e-08	7.026841510549077e-06	1.845551004833276e-07
0.59	3.710327327660837e-06	1.1700919372063314e-07	2.580638759560469e-07	1.1345918384510752e-08	2.5970642622046483e-07	1.2653641041346772e-08	3.905327505913403e-07	1.208394906003658e-08	3.9184408472491344e-07	1.1658989831143754e-08	4.70409852299815e-07	2.2292450551271624e-08	2.1964949058807718e-07	9.435874285663422e-09	5.700533808041495e-06	1.5798588767144803e-07
0.61	3.005987063243998e-06	9.915309400305357e-08	2.0834690241356801e-07	8.000854627596146e-09	2.0828005044118286e-07	9.630387085905086e-09	3.200680011012402e-07	1.0371751637189189e-08	3.232602200516592e-07	8.703116838835037e-09	3.922010093440807e-07	2.0177789731343972e-08	1.7810162526789556e-07	9.00028081227735e-09	4.636244871863623e-06	1.3291999462461317e-07
0.63	2.4471954080664577e-06	8.589965231965532e-08	1.6659187188089968e-07	7.279050838008102e-09	1.674884982640002e-07	7.381202393795232e-09	2.609685443856616e-07	9.061663945159928e-09	2.6432997990191265e-07	8.072313340530239e-09	3.2691264189110895e-07	1.733685164295779e-08	1.4422474075417838e-07	7.478649595241774e-09	3.77771168514422e-06	1.1124429428946668e-07
0.65	2.0005751047411177e-06	6.820903318225829e-08	1.3582455928040282e-07	6.55717235247291e-09	1.3497705382743156e-07	6.364619255086104e-09	2.1537591263866753e-07	7.3570022388358245e-09	2.1591995819029127e-07	7.489051090560916e-09	2.7847619999960107e-07	1.4017803778029357e-08	1.1869439607452438e-07	7.037959020137065e-09	3.099843184752036e-06	9.412328398680481e-08
0.67	1.623413245820038e-06	7.335285208455034e-08	1.0741427937523175e-07	4.850513732953576e-09	1.0829289805016344e-07	5.144992166618505e-09	1.7612188399172748e-07	6.295669938596543e-09	1.780125091916135e-07	6.8589291555048904e-09	2.2995255455978837e-07	1.3232189851713239e-08	9.595964128157239e-08	5.5110529812073424e-09	2.5191670122701346e-06	9.340187962296947e-08
0.6900000000000001	1.3240285942414007e-06	5.059839015637977e-08	8.647416534219457e-08	4.319396581509903e-09	8.674957872951918e-08	4.92773287609768e-09	1.4606068281322456e-07	5.279673579398469e-09	1.4684269459366084e-07	5.993289750669044e-09	1.921401033796257e-07	1.2663644572881586e-08	7.746072431868733e-08	4.774057355606731e-09	2.059756543418313e-06	6.962510799405912e-08
0.7100000000000001	1.0895575178635137e-06	4.5198103499044054e-08	6.985300820324706e-08	3.5847280240896092e-09	7.017830033754865e-08	3.3821520370797087e-09	1.2007395643383595e-07	4.758978009782354e-09	1.2071213991816585e-07	4.279010982579024e-09	1.6015043751050296e-07	9.810298438341546e-09	6.462671735486213e-08	4.36228857839184e-09	1.695152077621676e-06	6.069034402277595e-08
0.73	8.851422439685412e-07	4.2596285391717224e-08	5.633400630819947e-08	3.6119525917328713e-09	5.616027715664938e-08	3.067382400908616e-09	9.939957035345658e-08	3.884915106135963e-09	9.999783852990359e-08	3.400443917221486e-09	1.3286868736029e-07	7.620533817495177e-09	5.286706694043528e-08	3.97999988801442e-09	1.3827696906174755e-06	5.496978673761289e-08
0.75	7.261228729199684e-07	3.710466922435682e-08	4.5238466427525356e-08	2.9626534158172283e-09	4.579568160488631e-08	2.072687640060578e-09	8.174195241865214e-08	3.6314882887180957e-09	8.243099876133913e-08	3.384009214425309e-09	1.0891006672946455e-07	7.49747503417772e-09	4.36979156125908e-08	3.1267189965450455e-09	1.1339379544744266e-06	4.6300827909033595e-08
0.77	5.933009035825553e-07	2.7498193819467753e-08	3.642777415820048e-08	2.3483764665418626e-09	3.663741689073055e-08	1.8122360996222003e-09	6.737841215147345e-08	2.5013230526900343e-09	6.852726407839255e-08	3.0078763579629036e-09	9.257077639562333e-08	5.44676263791206e-09	3.49923362786675e-08	2.889167667835651e-09	9.298348835356431e-07	3.628032050373849e-08
0.79	4.86938673347225e-07	2.5229676531258744e-08	2.8869228362515178e-08	2.0955908245842918e-09	2.9400336618492824e-08	1.9056492327225517e-09	5.583578887927546e-08	3.110081420307125e-09	5.637834713779419e-08	2.7615384778359113e-09	7.583494498624893e-08	5.579853654216821e-09	2.9175209512334842e-08	2.4636238298464787e-09	7.624325288438864e-07	3.29720380643711e-08
0.81	3.9554771282763984e-07	2.3163547502198763e-08	2.3046838609577702e-08	1.873558305834967e-09	2.3312850770413484e-08	1.518163044854229e-09	4.6029229621768107e-08	2.7985794420398345e-09	4.685942226205265e-08	2.2131775038948126e-09	6.411165218413173e-08	5.483955257666476e-09	2.428728991404616e-08	2.078239730027093e-09	6.231949961896297e-07	3.0175832908472864e-08
0.8300000000000001	3.2972252085302226e-07	1.901175335026725e-08	1.9256637383710172e-08	1.7554753609205516e-09	1.8656980765963986e-08	1.5679829332563289e-09	3.838499291806011e-08	1.987182405757459e-09	3.8570072913608986e-08	2.1780557777499054e-09	5.2721852002179865e-08	5.4588232418053584e-09	1.9838131871559912e-08	2.03538139700917e-09	5.171511887081052e-07	2.4865900776227406e-08
0.85	2.7297356223945907e-07	1.998547542557262e-08	1.497435170971044e-08	1.4569872247000127e-09	1.5357546773829774e-08	1.42242997146737e-09	3.1562584470138003e-08	1.725091297572377e-09	3.1530822170035534e-08	1.3752149076990708e-09	4.362280691345434e-08	4.591939697834739e-09	1.6618676511366817e-08	1.693029855271784e-09	4.266403507879941e-07	2.4255395493960443e-08
0.87	2.2261817966319665e-07	1.691842167621164e-08	1.241200556402535e-08	1.1331879964332616e-09	1.2432066411211679e-08	8.863593200519552e-10	2.6307084348770666e-08	1.5208301830034053e-09	2.6743119518475324e-08	1.2573540450772663e-09	3.641594345159201e-08	3.4464486999105986e-09	1.3640719257498722e-08	1.4394965060995572e-09	3.5056911821477047e-07	1.998555318890905e-08
0.89	1.8394514954848756e-07	1.3056306588072244e-08	9.845413899174124e-09	1.215991218267366e-09	9.889975376194708e-09	6.254629359237412e-10	2.17364472219425e-08	1.5268791141537966e-09	2.213120267096815e-08	1.2614849079755737e-09	3.137891581784483e-08	2.908733893743252e-09	1.1305456260521499e-08	1.1211590659564993e-09	2.902325607951334e-07	1.52981500188784e-08
0.91	1.5277726801132304e-07	9.823496593740212e-09	7.891900430317306e-09	7.983888845853559e-10	7.946840055526322e-09	7.373981738933215e-10	1.7975425162038204e-08	1.2488132667108483e-09	1.829323822319841e-08	1.325173309928648e-09	2.519014245730295e-08	3.5630634500438238e-09	9.428242509492309e-09	9.270092216267004e-10	2.395030568491986e-07	1.3094595266756323e-08
0.93	1.2631235522435096e-07	7.865638807047253e-09	6.34227943432916e-09	8.380049524591742e-10	6.537800682407453e-09	7.527121647733794e-10	1.5021758430382486e-08	1.1754837643448213e-09	1.5260867636405685e-08	8.63454942255611e-10	2.1578217414800355e-08	2.5357780875698717e-09	7.779431301714323e-09	7.217825119140744e-10	1.9883271012439044e-07	1.073548304455715e-08
0.9500000000000001	1.0552491365911496e-07	7.391985552993149e-09	4.974967981114283e-09	6.769889267210734e-10	5.162124593060281e-09	6.315253384031343e-10	1.2323622879981067e-08	1.0369259783818965e-09	1.2638357156478893e-08	8.651017783898404e-10	1.6666475791065465e-08	1.7238473276021133e-09	6.665285925023126e-09	5.78461018841723e-10	1.6395574798583811e-07	9.682288101350302e-09
0.97	8.661591067849788e-08	7.489932767632262e-09	4.1301637448301126e-09	6.163165212323197e-10	4.216666765720283e-09	4.596817484822056e-10	1.0414380161272072e-08	9.932438483981676e-10	1.0511207062649793e-08	8.17791614724531e-10	1.4607889809702331e-08	2.7001975971326217e-09	5.445395059996777e-09	5.903340339561398e-10	1.3594161328266923e-07	9.78930554122764e-09
0.99	7.091260660986762e-08	5.676011590002064e-09	3.315268144496491e-09	5.090386302682193e-10	3.5521635919192e-09	4.448014788486791e-10	8.665679445621999e-09	6.72512604182867e-10	8.8986585368231e-09	7.471916064672186e-10	1.2454589305345677e-08	2.0691078304534296e-09	4.452927725464958e-09	7.019806201367677e-10	1.1225189335953907e-07	7.686783737985333e-09
1.01	5.956337692347896e-08	5.16326573789472e-09	2.7526623223488537e-09	3.5552779090021765e-10	2.875636116917554e-09	2.985590941244125e-10	7.10113102052348e-09	7.478900139095702e-10	7.334671479752475e-09	6.715749979109416e-10	9.942065493500319e-09	1.6392039700603345e-09	3.566595028556207e-09	6.411105113333901e-10	9.313613838507785e-08	6.40777434424805e-09
1.03	4.9972712004900537e-08	4.694046883843187e-09	2.3651668780636407e-09	4.298631922173312e-10	2.2492686134597837e-09	3.10919148725984e-10	5.813610757437657e-09	4.925686135698797e-10	6.251407581429344e-09	6.335330476934659e-10	8.448988961299071e-09	1.6187540212895116e-09	3.1437754898639375e-09	3.9867048963653507e-10	7.824493028645398e-08	5.835079134155697e-09
1.05	4.1230894397149304e-08	4.81771510181579e-09	1.8210812010376857e-09	3.421982211181612e-10	1.8684727491978258e-09	2.820808123161032e-10	4.912301904478599e-09	4.313458143348429e-10	4.999937307131834e-09	3.9303533476826465e-10	7.15713989546669e-09	1.713220917574441e-09	2.6511902330098884e-09	4.0779250680813926e-10	6.464101768747183e-08	5.248157083428527e-09
1.07	3.364211322876434e-08	3.684561107144436e-09	1.4811087290524855e-09	2.1703359249246123e-10	1.5356651296127884e-09	2.7574946168744775e-10	4.116809798192912e-09	4.662564937820153e-10	4.1876063576401655e-09	4.136666341356547e-10	6.247005117112751e-09	1.7189428886436024e-09	2.157651866898198e-09	3.5664605492978897e-10	5.3367960227273636e-08	4.527186441473413e-09
1.09	2.886153809098544e-08	4.512421286907382e-09	1.1557416320567575e-09	1.9737411260497243e-10	1.2521183223589278e-09	2.767144869816113e-10	3.5013984037411392e-09	3.8877782213841877e-10	3.4899353134780753e-09	3.400133399269917e-10	5.107899901383552e-09	1.475969408642148e-09	1.8185357075908844e-09	3.0830764737237395e-10	4.518716737159477e-08	5.2013044279786745e-09
1.11	2.4114949154850786e-08	3.0082583547705388e-09	9.239636916931071e-10	2.088762820645805e-10	9.792086261184706e-10	1.8885588166541963e-10	2.9494050957185323e-09	3.56662942013249e-10	2.801232866682371e-09	2.809114905885019e-10	4.377416228602344e-09	1.384176737088839e-09	1.5799537274688182e-09	3.123261347798998e-10	3.772612939113443e-08	3.193394649317417e-09
1.1300000000000001	1.9758164145359427e-08	2.590312490055733e-09	8.116113457102815e-10	2.4857906081742286e-10	8.020772469055781e-10	1.6124794945955108e-10	2.380502786192223e-09	3.228342612166936e-10	2.3720387843940644e-09	2.401337281165425e-10	3.2531435480154867e-09	1.1490074889421046e-09	1.3514361175541042e-09	3.112311396433899e-10	3.0728973974131166e-08	2.8328971162402486e-09
1.1500000000000001	1.6172373023098076e-08	2.7782231246093918e-09	6.137890440755382e-10	1.6118238891595587e-10	6.34112597308637e-10	1.1861401307295756e-10	1.9970660048032777e-09	3.142528920982811e-10	2.0743859419745327e-09	2.385888698684097e-10	3.0031080776224874e-09	1.1923118743879674e-09	1.1154789604928688e-09	2.4746060945490015e-10	2.5610313649375416e-08	3.2473450526172764e-09
1.17	1.2608365284027114e-08	2.319055922913626e-09	5.227399877382524e-10	1.6377448986603623e-10	5.247515113651531e-10	1.3794087759987244e-10	1.6838010348365883e-09	2.0104845338031632e-10	1.7375525397035385e-09	2.507364965180166e-10	2.7369765292172744e-09	9.621568026084625e-10	8.987961228686944e-10	2.2334511605531854e-10	2.071298300975662e-08	3.1529685776365303e-09
1.19	1.1951591744234293e-08	2.265700224436979e-09	4.169335034088986e-10	1.3743434959421725e-10	4.3262120360850214e-10	1.1522245842323888e-10	1.459927365172907e-09	2.3139689981281142e-10	1.4251283014668016e-09	2.0026365450967175e-10	2.0196017498405122e-09	5.938824343033223e-10	7.808126510139726e-10	1.9999658894621987e-10	1.848661651874589e-08	2.5966514746561164e-09
1.21	8.927596127658302e-09	2.2544680976225094e-09	3.472853891706348e-10	1.05285857585937e-10	3.4050119237644806e-10	8.733225398400339e-11	1.1442595298788111e-09	1.6190571250589376e-10	1.2316525763828148e-09	2.2277761562311206e-10	1.7460552523563931e-09	8.932832053280066e-10	6.325441723557651e-10	2.2228819121337205e-10	1.4369894240179168e-08	2.426900733076214e-09
1.23	7.512083923868482e-09	1.6603641490144351e-09	2.7725187178116616e-10	9.306984063252283e-11	2.717582907872275e-10	8.889085535004053e-11	1.0140739230821487e-09	2.063732396600325e-10	1.006343451045291e-09	1.545781291484958e-10	1.6396625356985957e-09	6.180234795795714e-10	5.359435990460899e-10	1.5127926229572668e-10	1.2257117595308999e-08	1.9129251372079993e-09
1.25	6.883279774306739e-09	1.6030329142516194e-09	2.1115844239372064e-10	7.004660301217246e-11	2.2590690662638715e-10	6.705382464296628e-11	7.975676514880223e-10	2.0673086786769903e-10	8.242903086811429e-10	1.5992801267951936e-10	1.1504237003836619e-09	4.906408684074818e-10	4.858412745246616e-10	1.7120236099213692e-10	1.0578468058404335e-08	1.899176901036675e-09
1.27	4.999870336250355e-09	1.4156967441618481e-09	2.0403236126433288e-10	1.003623137756522e-10	1.6638477065082803e-10	7.075541055643672e-11	7.012524097739487e-10	1.3584970264710388e-10	7.1849748314003e-10	1.3297600882022372e-10	1.140467940376377e-09	5.142811648600699e-10	4.6201941746382487e-10	2.5824260949525917e-10	8.392524718919695e-09	1.6454346906084438e-09
1.29	4.658230230272907e-09	9.282031904682096e-10	1.2412271106259322e-10	5.66023076322638e-11	1.4639184794031564e-10	7.677246736369674e-11	5.612275689045507e-10	1.5447000528070116e-10	5.900243989080215e-10	1.1921471287182815e-10	9.429312179797973e-10	5.381895440020635e-10	3.2217740556326956e-10	1.496595843328401e-10	7.345105380631453e-09	1.188785281496587e-09
1.31	4.250249109327712e-09	1.264938571082736e-09	1.260101423023464e-10	5.131859171999404e-11	1.0784566235592032e-10	4.4562568036409274e-11	4.609889985929825e-10	1.289929358374317e-10	5.067715369625071e-10	1.1016721169586992e-10	7.945985363619178e-10	3.531366412190597e-10	2.514985252722064e-10	1.1586230504102113e-10	6.4979625111755915e-09	1.472315628349974e-09
1.33	2.830208673425621e-09	1.0666916545378087e-09	9.872599209439142e-11	4.2678367788323037e-11	8.718502354625461e-11	3.356226986655658e-11	3.7806990600075274e-10	8.558434139889935e-11	3.9815851277504013e-10	9.264618026333859e-11	7.132912659655368e-10	3.060045169927781e-10	2.64754331651679e-10	1.2976549008192146e-10	4.770393705459276e-09	1.1028690178471577e-09
1.35	2.6478223546922486e-09	9.413607087409875e-10	8.215683673450786e-11	4.1777423155619e-11	7.706703577889693e-11	3.880262151857567e-11	3.701911741959138e-10	1.2117861815151041e-10	3.9347771355342936e-10	8.602784140110893e-11	5.821090656498198e-10	4.0831151084442915e-10	2.2135963939429942e-10	1.3084740334139543e-10	4.374183819999117e-09	1.0574505138925878e-09
1.37	1.959705693546081e-09	6.362501351191369e-10	6.870617911823939e-11	4.3638451127860656e-11	7.222749315854599e-11	3.8736980014799704e-11	2.432949739729181e-10	7.489447761265414e-11	3.038750670376316e-10	6.893754548176932e-11	5.742429811566836e-10	4.93949425999368e-10	1.5479369510982915e-10	8.227234619369217e-11	3.376846083099929e-09	9.382691992405143e-10
1.3900000000000001	1.6528506068227411e-09	6.808903970928959e-10	4.5452990646108944e-11	3.637845173476481e-11	6.249360589569233e-11	3.570582276059506e-11	2.5802278571398803e-10	8.593879519074528e-11	2.8526710851278787e-10	9.275086375754532e-11	4.0126846709624487e-10	3.512533702562505e-10	1.4230237185515296e-10	9.218863600858113e-11	2.8476579365427163e-09	8.945474348461847e-10
1.4100000000000001	1.3965224299063318e-09	4.987782258608624e-10	3.237750384798632e-11	2.8401611461710656e-11	3.778437777372901e-11	2.4913077784542606e-11	2.0202892843852706e-10	7.498025739835638e-11	2.2753515434882845e-10	6.838076471982233e-11	3.65186143325718e-10	2.2609949069804203e-10	1.0883145939605449e-10	7.890061128009798e-11	2.370265997037175e-09	6.298352135686887e-10
1.43	1.1189341967041223e-09	5.791354335557418e-10	3.7144372283801556e-11	2.1594091945694384e-11	4.189971644513575e-11	3.186091620964202e-11	1.591793833510304e-10	7.458973255383789e-11	1.89019147063284e-10	6.740154349618503e-11	3.5551466203280755e-10	4.4196626345340566e-10	1.2490581809253914e-10	1.0899518449356202e-10	2.026597295972721e-09	7.799467673976856e-10
